order_id,customer_id,order_date,order_status
922,437,2026-03-28,created
923,70,2026-03-28,delivered
924,1235,2026-03-28,paid
925,1352,2026-03-28,delivered
926,127,2026-03-28,paid
927,1389,2026-03-28,created
928,1631,2026-03-28,delivered
929,70,2026-03-28,refunded
930,409,2026-03-28,created
931,298,2026-03-28,refunded
932,803,2026-03-28,delivered
933,1758,2026-03-28,shipped
934,1161,2026-03-28,paid
935,1701,2026-03-28,delivered
936,1260,2026-03-28,delivered
937,1524,2026-03-28,created
938,269,2026-03-28,shipped
939,1304,2026-03-28,paid
940,526,2026-03-28,paid
941,757,2026-03-28,cancelled
942,624,2026-03-28,delivered
943,108,2026-03-28,paid
944,882,2026-03-28,created
945,1202,2026-03-28,refunded
946,1303,2026-03-28,delivered
947,1660,2026-03-28,refunded
948,1706,2026-03-28,refunded
949,849,2026-03-28,paid
950,1291,2026-03-28,delivered
951,859,2026-03-28,refunded
952,294,2026-03-28,paid
953,373,2026-03-28,paid
954,1209,2026-03-28,delivered
955,251,2026-03-28,delivered
956,754,2026-03-28,delivered
957,1347,2026-03-28,cancelled
958,15,2026-03-28,paid
959,1212,2026-03-28,delivered
960,692,2026-03-28,delivered
961,815,2026-03-28,delivered
962,698,2026-03-28,refunded
963,541,2026-03-28,created
964,958,2026-03-28,delivered
965,20,2026-03-28,delivered
966,327,2026-03-28,paid
967,182,2026-03-28,shipped
968,1600,2026-03-28,paid
969,1084,2026-03-28,shipped
970,288,2026-03-28,created
971,80,2026-03-28,cancelled
972,63,2026-03-28,refunded
973,646,2026-03-28,created
974,1309,2026-03-28,delivered
975,1386,2026-03-28,refunded
976,484,2026-03-28,shipped
977,1773,2026-03-28,cancelled
978,983,2026-03-28,shipped
979,1383,2026-03-28,paid
980,1734,2026-03-28,created
981,653,2026-03-28,shipped
982,1205,2026-03-28,shipped
983,1392,2026-03-28,paid
984,647,2026-03-28,shipped
985,1610,2026-03-27,paid
986,181,2026-03-27,shipped
987,1527,2026-03-27,shipped
988,92,2026-03-27,delivered
989,338,2026-03-27,cancelled
990,443,2026-03-27,delivered
991,431,2026-03-27,delivered
992,657,2026-03-27,paid
993,976,2026-03-27,delivered
994,496,2026-03-27,created
995,517,2026-03-27,delivered
996,885,2026-03-27,delivered
997,111,2026-03-27,shipped
998,1714,2026-03-27,refunded
999,1755,2026-03-27,delivered
1000,725,2026-03-27,cancelled
1001,992,2026-03-27,created
1002,797,2026-03-27,cancelled
1003,535,2026-03-27,created
1004,977,2026-03-27,cancelled
1005,119,2026-03-27,created
1006,1526,2026-03-27,refunded
1007,1300,2026-03-27,paid
1008,972,2026-03-27,cancelled
1009,85,2026-03-27,cancelled
1010,1339,2026-03-27,cancelled
1011,615,2026-03-27,cancelled
1012,870,2026-03-27,refunded
1013,294,2026-03-27,refunded
1014,895,2026-03-27,refunded
1015,369,2026-03-27,created
1016,96,2026-03-27,delivered
1017,1093,2026-03-27,paid
1018,441,2026-03-27,delivered
1019,985,2026-03-27,created
1020,323,2026-03-27,refunded
1021,870,2026-03-27,paid
1022,666,2026-03-27,delivered
1023,896,2026-03-27,delivered
1024,638,2026-03-27,cancelled
1025,1500,2026-03-27,delivered
1026,227,2026-03-27,created
1027,185,2026-03-27,shipped
1028,1680,2026-03-27,created
1029,876,2026-03-27,shipped
1030,1632,2026-03-27,paid
1031,848,2026-03-27,shipped
1032,1393,2026-03-27,cancelled
1033,1518,2026-03-27,delivered
1034,840,2026-03-27,cancelled
1035,540,2026-03-27,cancelled
1036,1564,2026-03-27,created
1037,1514,2026-03-27,created
1038,390,2026-03-27,cancelled
1039,505,2026-03-27,cancelled
1040,171,2026-03-27,created
1041,529,2026-03-27,shipped
1042,1564,2026-03-27,created
1043,398,2026-03-27,refunded
1044,1016,2026-03-27,paid
1045,889,2026-03-27,created
1046,942,2026-03-27,paid
1047,1453,2026-03-27,shipped
1048,100,2026-03-27,refunded
1049,1355,2026-03-27,created
1050,1505,2026-03-27,paid
1051,575,2026-03-27,cancelled
1052,1393,2026-03-27,refunded
1053,1409,2026-03-27,refunded
1054,1650,2026-03-27,shipped
1055,1284,2026-03-27,paid
1056,1010,2026-03-27,created
1057,962,2026-03-27,paid
1058,1125,2026-03-27,delivered
1059,1500,2026-03-27,shipped
1060,258,2026-03-27,cancelled
1061,414,2026-03-27,cancelled
1062,238,2026-03-27,delivered
1063,1528,2026-03-27,paid
1064,1680,2026-03-27,cancelled
1065,817,2026-03-27,paid
1066,1773,2026-03-27,shipped
1067,1740,2026-03-27,cancelled
1068,820,2026-03-27,paid
1069,979,2026-03-27,paid
1070,1617,2026-03-27,cancelled
1071,1586,2026-03-27,cancelled
1072,521,2026-03-27,paid
1073,1059,2026-03-27,created
1074,354,2026-03-27,refunded
1075,115,2026-03-27,shipped
1076,1106,2026-03-27,delivered
1077,125,2026-03-27,cancelled
1078,1758,2026-03-27,created
1079,754,2026-03-27,created
1080,665,2026-03-27,shipped
1081,327,2026-03-27,created
1082,450,2026-03-27,refunded
1083,1473,2026-03-27,delivered
1084,1046,2026-03-27,created
1085,11,2026-03-27,cancelled
1086,1025,2026-03-27,refunded
1087,1513,2026-03-27,created
1088,1571,2026-03-27,shipped
1089,66,2026-03-27,refunded
1090,1494,2026-03-27,created
1091,155,2026-03-27,delivered
1092,740,2026-03-27,paid
1093,1070,2026-03-27,refunded
1094,1381,2026-03-27,paid
1095,680,2026-03-27,cancelled
1096,1383,2026-03-27,cancelled
1097,28,2026-03-27,created
1098,305,2026-03-27,cancelled
1099,1068,2026-03-27,created
1100,1456,2026-03-27,shipped
1101,1230,2026-03-27,created
1102,359,2026-03-27,refunded
1103,934,2026-03-26,shipped
1104,205,2026-03-26,cancelled
1105,56,2026-03-26,created
1106,1673,2026-03-26,created
1107,343,2026-03-26,cancelled
1108,612,2026-03-26,paid
1109,1155,2026-03-26,paid
1110,1201,2026-03-26,paid
1111,1616,2026-03-26,delivered
1112,1245,2026-03-26,delivered
1113,478,2026-03-26,delivered
1114,1331,2026-03-26,created
1115,1279,2026-03-26,refunded
1116,738,2026-03-26,cancelled
1117,452,2026-03-26,cancelled
1118,1239,2026-03-26,cancelled
1119,829,2026-03-26,shipped
1120,719,2026-03-26,created
1121,1734,2026-03-26,cancelled
1122,269,2026-03-26,created
1123,1058,2026-03-26,shipped
1124,1648,2026-03-26,paid
1125,1346,2026-03-26,cancelled
1126,1016,2026-03-26,shipped
1127,1580,2026-03-26,cancelled
1128,380,2026-03-26,refunded
1129,831,2026-03-26,paid
1130,656,2026-03-26,shipped
1131,1509,2026-03-26,created
1132,1286,2026-03-26,refunded
1133,1734,2026-03-26,paid
1134,1021,2026-03-26,shipped
1135,390,2026-03-26,shipped
1136,1422,2026-03-26,refunded
1137,554,2026-03-26,shipped
1138,585,2026-03-26,delivered
1139,895,2026-03-26,refunded
1140,641,2026-03-26,shipped
1141,307,2026-03-26,cancelled
1142,114,2026-03-26,shipped
1143,1127,2026-03-26,paid
1144,738,2026-03-26,shipped
1145,372,2026-03-26,cancelled
1146,1090,2026-03-26,cancelled
1147,139,2026-03-26,refunded
1148,1536,2026-03-26,created
1149,1062,2026-03-26,cancelled
1150,163,2026-03-26,delivered
1151,1735,2026-03-26,cancelled
1152,39,2026-03-26,cancelled
1153,1095,2026-03-26,paid
1154,1263,2026-03-26,cancelled
1155,602,2026-03-26,refunded
1156,1001,2026-03-26,cancelled
1157,513,2026-03-26,refunded
1158,1585,2026-03-26,refunded
1159,999,2026-03-26,shipped
1160,1091,2026-03-26,created
1161,847,2026-03-26,delivered
1162,770,2026-03-26,delivered
1163,974,2026-03-26,cancelled
1164,1058,2026-03-26,paid
1165,732,2026-03-26,paid
1166,1553,2026-03-26,paid
1167,978,2026-03-26,delivered
1168,14,2026-03-26,cancelled
1169,605,2026-03-26,paid
1170,524,2026-03-26,paid
1171,1690,2026-03-26,paid
1172,511,2026-03-26,delivered
1173,750,2026-03-26,created
1174,719,2026-03-26,delivered
1175,101,2026-03-26,cancelled
1176,1166,2026-03-26,delivered
1177,1295,2026-03-26,paid
1178,257,2026-03-26,paid
1179,808,2026-03-26,created
1180,257,2026-03-26,cancelled
1181,1009,2026-03-26,cancelled
1182,1284,2026-03-26,refunded
1183,174,2026-03-26,paid
1184,1196,2026-03-26,delivered
1185,1426,2026-03-26,refunded
1186,1612,2026-03-26,created
1187,1188,2026-03-26,shipped
1188,493,2026-03-26,delivered
1189,1726,2026-03-26,paid
1190,544,2026-03-26,delivered
1191,1111,2026-03-26,refunded
1192,1061,2026-03-26,refunded
1193,504,2026-03-26,cancelled
1194,1315,2026-03-26,cancelled
1195,1333,2026-03-26,shipped
1196,1414,2026-03-26,refunded
1197,1189,2026-03-26,delivered
1198,168,2026-03-26,shipped
1199,1180,2026-03-26,refunded
1200,271,2026-03-26,cancelled
1201,1622,2026-03-26,created
1202,1107,2026-03-26,delivered
1203,985,2026-03-26,paid
1204,1260,2026-03-26,delivered
1205,535,2026-03-26,refunded
1206,462,2026-03-26,created
1207,1141,2026-03-26,cancelled
1208,1739,2026-03-26,refunded
1209,638,2026-03-26,paid
1210,171,2026-03-26,paid
1211,1074,2026-03-26,paid
1212,813,2026-03-26,paid
1213,923,2026-03-26,refunded
1214,1284,2026-03-26,shipped
1215,1010,2026-03-26,shipped
1216,816,2026-03-26,delivered
1217,1637,2026-03-26,shipped
1218,826,2026-03-26,cancelled
1219,1290,2026-03-26,paid
1220,1028,2026-03-26,delivered
1221,508,2026-03-26,cancelled
1222,1187,2026-03-26,refunded
1223,1283,2026-03-25,created
1224,56,2026-03-25,paid
1225,542,2026-03-25,paid
1226,1432,2026-03-25,cancelled
1227,714,2026-03-25,paid
1228,329,2026-03-25,shipped
1229,541,2026-03-25,created
1230,5,2026-03-25,paid
1231,178,2026-03-25,cancelled
1232,339,2026-03-25,created
1233,1000,2026-03-25,refunded
1234,217,2026-03-25,shipped
1235,590,2026-03-25,created
1236,882,2026-03-25,cancelled
1237,1363,2026-03-25,paid
1238,150,2026-03-25,cancelled
1239,1656,2026-03-25,delivered
1240,68,2026-03-25,cancelled
1241,1590,2026-03-25,shipped
1242,2,2026-03-25,delivered
1243,1324,2026-03-25,refunded
1244,1396,2026-03-25,cancelled
1245,1439,2026-03-25,created
1246,766,2026-03-25,cancelled
1247,918,2026-03-25,delivered
1248,352,2026-03-25,paid
1249,1302,2026-03-25,paid
1250,985,2026-03-25,cancelled
1251,1078,2026-03-25,shipped
1252,1661,2026-03-25,cancelled
1253,1621,2026-03-25,shipped
1254,762,2026-03-25,shipped
1255,1575,2026-03-25,paid
1256,1654,2026-03-25,cancelled
1257,1083,2026-03-25,delivered
1258,495,2026-03-25,delivered
1259,1191,2026-03-25,delivered
1260,1225,2026-03-25,cancelled
1261,554,2026-03-25,shipped
1262,406,2026-03-25,paid
1263,1706,2026-03-25,paid
1264,1529,2026-03-25,refunded
1265,293,2026-03-25,refunded
1266,1591,2026-03-25,shipped
1267,1641,2026-03-25,created
1268,1494,2026-03-25,delivered
1269,1137,2026-03-25,cancelled
1270,1263,2026-03-25,shipped
1271,846,2026-03-25,paid
1272,581,2026-03-25,refunded
1273,80,2026-03-25,created
1274,72,2026-03-25,cancelled
1275,720,2026-03-25,paid
1276,1279,2026-03-25,cancelled
1277,1690,2026-03-25,delivered
1278,1343,2026-03-25,created
1279,1350,2026-03-25,paid
1280,703,2026-03-25,shipped
1281,1354,2026-03-25,paid
1282,1766,2026-03-25,paid
1283,651,2026-03-25,refunded
1284,1248,2026-03-25,created
1285,887,2026-03-25,refunded
1286,1425,2026-03-25,cancelled
1287,1208,2026-03-25,refunded
1288,1696,2026-03-25,paid
1289,709,2026-03-25,created
1290,1107,2026-03-25,delivered
1291,430,2026-03-25,cancelled
1292,1361,2026-03-25,created
1293,985,2026-03-25,paid
1294,1522,2026-03-25,cancelled
1295,1140,2026-03-25,cancelled
1296,1729,2026-03-25,paid
1297,38,2026-03-25,shipped
1298,979,2026-03-25,cancelled
1299,628,2026-03-25,refunded
1300,51,2026-03-25,created
1301,1411,2026-03-25,shipped
1302,401,2026-03-25,created
1303,1246,2026-03-25,shipped
1304,1526,2026-03-25,shipped
1305,1410,2026-03-25,shipped
1306,1591,2026-03-25,refunded
1307,1438,2026-03-25,delivered
1308,451,2026-03-25,created
1309,85,2026-03-25,paid
1310,1475,2026-03-25,created
1311,1621,2026-03-25,refunded
1312,14,2026-03-25,refunded
1313,706,2026-03-25,created
1314,642,2026-03-25,paid
1315,1531,2026-03-25,delivered
1316,1758,2026-03-24,shipped
1317,590,2026-03-24,cancelled
1318,1136,2026-03-24,delivered
1319,28,2026-03-24,paid
1320,300,2026-03-24,shipped
1321,1472,2026-03-24,refunded
1322,425,2026-03-24,created
1323,515,2026-03-24,cancelled
1324,24,2026-03-24,cancelled
1325,404,2026-03-24,created
1326,1433,2026-03-24,shipped
1327,272,2026-03-24,created
1328,515,2026-03-24,shipped
1329,1086,2026-03-24,cancelled
1330,54,2026-03-24,shipped
1331,838,2026-03-24,cancelled
1332,311,2026-03-24,refunded
1333,169,2026-03-24,shipped
1334,791,2026-03-24,paid
1335,926,2026-03-24,shipped
1336,1441,2026-03-24,paid
1337,957,2026-03-24,cancelled
1338,147,2026-03-24,paid
1339,1677,2026-03-24,created
1340,111,2026-03-24,refunded
1341,1711,2026-03-24,created
1342,809,2026-03-24,delivered
1343,1236,2026-03-24,shipped
1344,1196,2026-03-24,paid
1345,401,2026-03-24,refunded
1346,1740,2026-03-24,refunded
1347,262,2026-03-24,refunded
1348,763,2026-03-24,delivered
1349,185,2026-03-24,paid
1350,1440,2026-03-24,refunded
1351,1468,2026-03-24,refunded
1352,1206,2026-03-24,shipped
1353,854,2026-03-24,paid
1354,696,2026-03-24,shipped
1355,971,2026-03-24,cancelled
1356,793,2026-03-24,delivered
1357,325,2026-03-24,paid
1358,1105,2026-03-24,cancelled
1359,328,2026-03-24,shipped
1360,1448,2026-03-24,created
1361,484,2026-03-24,shipped
1362,1762,2026-03-24,cancelled
1363,105,2026-03-24,refunded
1364,1462,2026-03-24,refunded
1365,676,2026-03-24,shipped
1366,1596,2026-03-24,refunded
1367,211,2026-03-24,refunded
1368,145,2026-03-24,created
1369,145,2026-03-24,shipped
1370,922,2026-03-24,cancelled
1371,802,2026-03-24,created
1372,809,2026-03-24,created
1373,758,2026-03-24,paid
1374,1665,2026-03-24,delivered
1375,564,2026-03-24,refunded
1376,754,2026-03-24,created
1377,933,2026-03-24,cancelled
1378,191,2026-03-24,delivered
1379,787,2026-03-24,created
1380,1701,2026-03-24,shipped
1381,1421,2026-03-24,shipped
1382,262,2026-03-24,refunded
1383,1089,2026-03-24,shipped
1384,1112,2026-03-24,cancelled
1385,194,2026-03-24,cancelled
1386,1074,2026-03-24,cancelled
1387,809,2026-03-24,paid
1388,1085,2026-03-24,cancelled
1389,1669,2026-03-24,shipped
1390,1634,2026-03-24,paid
1391,329,2026-03-24,delivered
1392,1468,2026-03-24,shipped
1393,1725,2026-03-24,delivered
1394,1140,2026-03-24,created
1395,698,2026-03-24,refunded
1396,1710,2026-03-24,paid
1397,250,2026-03-24,shipped
1398,269,2026-03-24,created
1399,167,2026-03-24,refunded
1400,1665,2026-03-24,created
1401,536,2026-03-24,cancelled
1402,863,2026-03-24,cancelled
1403,1345,2026-03-24,shipped
1404,829,2026-03-24,created
1405,396,2026-03-24,created
1406,1455,2026-03-24,delivered
1407,1359,2026-03-24,delivered
1408,1140,2026-03-24,created
1409,1486,2026-03-24,shipped
1410,120,2026-03-24,created
1411,326,2026-03-24,delivered
1412,1650,2026-03-24,delivered
1413,918,2026-03-24,paid
1414,802,2026-03-24,paid
1415,1249,2026-03-24,shipped
1416,1021,2026-03-24,created
1417,903,2026-03-24,refunded
1418,947,2026-03-24,created
1419,106,2026-03-24,delivered
1420,941,2026-03-24,created
1421,531,2026-03-24,paid
1422,74,2026-03-24,shipped
1423,1599,2026-03-24,refunded
1424,1189,2026-03-24,shipped
1425,360,2026-03-24,created
1426,1068,2026-03-24,created
1427,1592,2026-03-24,paid
1428,1277,2026-03-24,delivered
1429,90,2026-03-24,cancelled
1430,1101,2026-03-24,cancelled
1431,351,2026-03-24,shipped
1432,939,2026-03-24,refunded
1433,737,2026-03-24,paid
1434,222,2026-03-24,shipped
1435,1564,2026-03-24,paid
1436,198,2026-03-23,created
1437,1482,2026-03-23,created
1438,315,2026-03-23,shipped
1439,1075,2026-03-23,created
1440,1485,2026-03-23,delivered
1441,305,2026-03-23,shipped
1442,915,2026-03-23,shipped
1443,1740,2026-03-23,refunded
1444,1141,2026-03-23,created
1445,747,2026-03-23,cancelled
1446,1058,2026-03-23,shipped
1447,1352,2026-03-23,delivered
1448,556,2026-03-23,cancelled
1449,393,2026-03-23,refunded
1450,1302,2026-03-23,cancelled
1451,388,2026-03-23,delivered
1452,943,2026-03-23,cancelled
1453,947,2026-03-23,paid
1454,249,2026-03-23,cancelled
1455,610,2026-03-23,shipped
1456,62,2026-03-23,paid
1457,1298,2026-03-23,refunded
1458,1432,2026-03-23,cancelled
1459,1423,2026-03-23,shipped
1460,1437,2026-03-23,cancelled
1461,717,2026-03-23,created
1462,393,2026-03-23,cancelled
1463,980,2026-03-23,refunded
1464,946,2026-03-23,shipped
1465,1621,2026-03-23,created
1466,1070,2026-03-23,cancelled
1467,312,2026-03-23,paid
1468,545,2026-03-23,refunded
1469,1625,2026-03-23,cancelled
1470,37,2026-03-23,created
1471,249,2026-03-23,shipped
1472,718,2026-03-23,paid
1473,1329,2026-03-23,cancelled
1474,441,2026-03-23,paid
1475,772,2026-03-23,shipped
1476,1688,2026-03-23,refunded
1477,628,2026-03-23,paid
1478,1736,2026-03-23,refunded
1479,375,2026-03-23,paid
1480,1008,2026-03-23,shipped
1481,703,2026-03-23,shipped
1482,226,2026-03-23,delivered
1483,1190,2026-03-23,cancelled
1484,1646,2026-03-23,created
1485,229,2026-03-23,created
1486,810,2026-03-23,delivered
1487,278,2026-03-23,delivered
1488,1523,2026-03-23,created
1489,1633,2026-03-23,paid
1490,458,2026-03-23,paid
1491,759,2026-03-23,paid
1492,214,2026-03-23,created
1493,316,2026-03-23,refunded
1494,1756,2026-03-23,shipped
1495,1625,2026-03-23,created
1496,77,2026-03-23,delivered
1497,425,2026-03-23,refunded
1498,867,2026-03-23,paid
1499,167,2026-03-23,shipped
1500,615,2026-03-23,paid
1501,653,2026-03-23,cancelled
1502,63,2026-03-23,shipped
1503,1074,2026-03-23,created
1504,780,2026-03-23,paid
1505,1698,2026-03-23,delivered
1506,1727,2026-03-23,cancelled
1507,1216,2026-03-23,delivered
1508,1189,2026-03-23,shipped
1509,191,2026-03-23,paid
1510,746,2026-03-23,created
1511,1534,2026-03-23,delivered
1512,648,2026-03-23,shipped
1513,1074,2026-03-23,cancelled
1514,767,2026-03-23,delivered
1515,636,2026-03-23,paid
1516,1638,2026-03-23,refunded
1517,1422,2026-03-23,paid
1518,545,2026-03-23,created
1519,1336,2026-03-23,shipped
1520,1470,2026-03-23,shipped
1521,1135,2026-03-23,paid
1522,1276,2026-03-22,paid
1523,658,2026-03-22,refunded
1524,1342,2026-03-22,created
1525,1352,2026-03-22,paid
1526,1227,2026-03-22,created
1527,1289,2026-03-22,delivered
1528,292,2026-03-22,delivered
1529,9,2026-03-22,refunded
1530,456,2026-03-22,created
1531,1053,2026-03-22,created
1532,1641,2026-03-22,refunded
1533,294,2026-03-22,cancelled
1534,1032,2026-03-22,cancelled
1535,552,2026-03-22,refunded
1536,1535,2026-03-22,paid
1537,618,2026-03-22,delivered
1538,796,2026-03-22,cancelled
1539,396,2026-03-22,paid
1540,1105,2026-03-22,refunded
1541,116,2026-03-22,shipped
1542,288,2026-03-22,cancelled
1543,163,2026-03-22,delivered
1544,1261,2026-03-22,shipped
1545,161,2026-03-22,created
1546,97,2026-03-22,created
1547,309,2026-03-22,paid
1548,1169,2026-03-22,shipped
1549,906,2026-03-22,delivered
1550,905,2026-03-22,paid
1551,1121,2026-03-22,refunded
1552,1473,2026-03-22,delivered
1553,729,2026-03-22,cancelled
1554,1513,2026-03-22,created
1555,1459,2026-03-22,refunded
1556,1736,2026-03-22,created
1557,1167,2026-03-22,cancelled
1558,1626,2026-03-22,created
1559,956,2026-03-22,paid
1560,1004,2026-03-22,refunded
1561,1034,2026-03-22,created
1562,219,2026-03-22,paid
1563,279,2026-03-22,shipped
1564,1269,2026-03-22,shipped
1565,1486,2026-03-22,cancelled
1566,364,2026-03-22,refunded
1567,1517,2026-03-22,delivered
1568,1265,2026-03-22,paid
1569,1737,2026-03-22,shipped
1570,1237,2026-03-22,paid
1571,841,2026-03-22,created
1572,941,2026-03-22,shipped
1573,594,2026-03-22,created
1574,187,2026-03-22,paid
1575,153,2026-03-22,created
1576,240,2026-03-22,delivered
1577,159,2026-03-22,delivered
1578,706,2026-03-22,delivered
1579,360,2026-03-22,paid
1580,1205,2026-03-22,delivered
1581,678,2026-03-22,shipped
1582,877,2026-03-22,cancelled
1583,721,2026-03-22,paid
1584,639,2026-03-22,shipped
1585,679,2026-03-22,delivered
1586,1679,2026-03-22,refunded
1587,1157,2026-03-22,cancelled
1588,1654,2026-03-22,created
1589,64,2026-03-22,created
1590,238,2026-03-22,shipped
1591,401,2026-03-22,paid
1592,944,2026-03-22,shipped
1593,616,2026-03-22,created
1594,76,2026-03-22,cancelled
1595,568,2026-03-22,refunded
1596,550,2026-03-22,delivered
1597,144,2026-03-22,shipped
1598,1103,2026-03-22,created
1599,1763,2026-03-22,shipped
1600,291,2026-03-22,paid
1601,1119,2026-03-22,created
1602,865,2026-03-22,paid
1603,1497,2026-03-22,paid
