order_id,customer_id,order_date,order_status
578,167,2026-03-13 19:08:48.364645,cancelled
579,119,2026-03-13 19:08:48.364645,cancelled
580,1813,2026-03-13 19:08:48.364645,created
581,784,2026-03-13 19:08:48.364645,paid
582,1659,2026-03-13 19:08:48.364645,paid
583,1862,2026-03-13 19:08:48.364645,refunded
584,1031,2026-03-13 19:08:48.364645,cancelled
585,706,2026-03-13 19:08:48.364645,shipped
586,1691,2026-03-13 19:08:48.364645,cancelled
587,63,2026-03-13 19:08:48.364645,created
588,473,2026-03-13 19:08:48.364645,shipped
589,1588,2026-03-13 19:08:48.364645,shipped
590,901,2026-03-13 19:08:48.364645,refunded
591,1708,2026-03-13 19:08:48.364645,refunded
592,1776,2026-03-13 19:08:48.364645,refunded
593,1378,2026-03-13 19:08:48.364645,refunded
594,1274,2026-03-13 19:08:48.364645,cancelled
595,1569,2026-03-13 19:08:48.364645,shipped
596,24,2026-03-13 19:08:48.364645,shipped
597,504,2026-03-13 19:08:48.364645,shipped
598,1509,2026-03-13 19:08:48.364645,created
599,517,2026-03-13 19:08:48.364645,paid
600,768,2026-03-13 19:08:48.364645,paid
601,972,2026-03-13 19:08:48.364645,created
602,742,2026-03-13 19:08:48.364645,delivered
603,1886,2026-03-13 19:08:48.364645,delivered
604,1619,2026-03-13 19:08:48.364645,created
605,1506,2026-03-12 19:08:48.364645,created
606,399,2026-03-12 19:08:48.364645,created
607,1537,2026-03-12 19:08:48.364645,refunded
608,795,2026-03-12 19:08:48.364645,delivered
609,628,2026-03-12 19:08:48.364645,refunded
610,1152,2026-03-12 19:08:48.364645,cancelled
611,1507,2026-03-12 19:08:48.364645,created
612,1653,2026-03-12 19:08:48.364645,created
613,1877,2026-03-12 19:08:48.364645,cancelled
614,777,2026-03-12 19:08:48.364645,shipped
615,1151,2026-03-12 19:08:48.364645,shipped
616,65,2026-03-12 19:08:48.364645,delivered
617,806,2026-03-12 19:08:48.364645,cancelled
618,1888,2026-03-12 19:08:48.364645,refunded
619,1649,2026-03-12 19:08:48.364645,delivered
620,1198,2026-03-12 19:08:48.364645,refunded
621,667,2026-03-12 19:08:48.364645,shipped
622,829,2026-03-12 19:08:48.364645,paid
623,1224,2026-03-12 19:08:48.364645,refunded
624,551,2026-03-12 19:08:48.364645,paid
625,186,2026-03-12 19:08:48.364645,cancelled
626,510,2026-03-12 19:08:48.364645,shipped
627,764,2026-03-12 19:08:48.364645,cancelled
628,376,2026-03-12 19:08:48.364645,cancelled
629,1250,2026-03-12 19:08:48.364645,paid
630,223,2026-03-12 19:08:48.364645,paid
631,595,2026-03-12 19:08:48.364645,created
632,1394,2026-03-12 19:08:48.364645,created
633,909,2026-03-12 19:08:48.364645,delivered
634,944,2026-03-12 19:08:48.364645,shipped
635,1023,2026-03-12 19:08:48.364645,delivered
636,1119,2026-03-12 19:08:48.364645,refunded
637,464,2026-03-12 19:08:48.364645,refunded
638,872,2026-03-12 19:08:48.364645,shipped
639,427,2026-03-12 19:08:48.364645,shipped
640,525,2026-03-12 19:08:48.364645,refunded
641,1325,2026-03-12 19:08:48.364645,cancelled
642,272,2026-03-12 19:08:48.364645,shipped
643,284,2026-03-12 19:08:48.364645,paid
644,994,2026-03-12 19:08:48.364645,refunded
645,182,2026-03-12 19:08:48.364645,paid
646,303,2026-03-12 19:08:48.364645,shipped
647,1423,2026-03-12 19:08:48.364645,refunded
648,1334,2026-03-12 19:08:48.364645,refunded
649,399,2026-03-12 19:08:48.364645,cancelled
650,1121,2026-03-12 19:08:48.364645,cancelled
651,1810,2026-03-12 19:08:48.364645,shipped
652,638,2026-03-12 19:08:48.364645,refunded
653,1137,2026-03-12 19:08:48.364645,created
654,1639,2026-03-12 19:08:48.364645,cancelled
655,458,2026-03-12 19:08:48.364645,refunded
656,957,2026-03-12 19:08:48.364645,cancelled
657,608,2026-03-12 19:08:48.364645,refunded
658,140,2026-03-12 19:08:48.364645,delivered
659,1682,2026-03-12 19:08:48.364645,refunded
660,281,2026-03-12 19:08:48.364645,created
661,1217,2026-03-12 19:08:48.364645,paid
662,978,2026-03-12 19:08:48.364645,refunded
663,1254,2026-03-12 19:08:48.364645,cancelled
664,1615,2026-03-12 19:08:48.364645,paid
665,379,2026-03-12 19:08:48.364645,shipped
666,1651,2026-03-12 19:08:48.364645,created
667,1753,2026-03-12 19:08:48.364645,cancelled
668,1519,2026-03-12 19:08:48.364645,paid
669,287,2026-03-12 19:08:48.364645,delivered
670,672,2026-03-12 19:08:48.364645,refunded
671,1172,2026-03-12 19:08:48.364645,delivered
672,1475,2026-03-12 19:08:48.364645,refunded
673,340,2026-03-12 19:08:48.364645,cancelled
674,1494,2026-03-12 19:08:48.364645,delivered
675,660,2026-03-12 19:08:48.364645,paid
676,279,2026-03-12 19:08:48.364645,cancelled
677,1825,2026-03-12 19:08:48.364645,paid
678,1478,2026-03-12 19:08:48.364645,shipped
679,1359,2026-03-12 19:08:48.364645,cancelled
680,746,2026-03-12 19:08:48.364645,delivered
681,804,2026-03-12 19:08:48.364645,refunded
682,573,2026-03-12 19:08:48.364645,shipped
683,404,2026-03-12 19:08:48.364645,paid
684,629,2026-03-12 19:08:48.364645,created
685,519,2026-03-12 19:08:48.364645,paid
686,617,2026-03-12 19:08:48.364645,paid
687,1172,2026-03-12 19:08:48.364645,delivered
688,1052,2026-03-12 19:08:48.364645,shipped
689,132,2026-03-12 19:08:48.364645,created
690,738,2026-03-12 19:08:48.364645,refunded
691,1580,2026-03-12 19:08:48.364645,delivered
692,1562,2026-03-12 19:08:48.364645,refunded
693,1009,2026-03-12 19:08:48.364645,paid
694,1418,2026-03-12 19:08:48.364645,refunded
695,1225,2026-03-12 19:08:48.364645,paid
696,1556,2026-03-12 19:08:48.364645,delivered
697,123,2026-03-12 19:08:48.364645,refunded
698,796,2026-03-12 19:08:48.364645,delivered
699,199,2026-03-12 19:08:48.364645,refunded
700,79,2026-03-12 19:08:48.364645,created
701,100,2026-03-12 19:08:48.364645,refunded
702,1816,2026-03-12 19:08:48.364645,paid
703,208,2026-03-12 19:08:48.364645,refunded
704,1228,2026-03-12 19:08:48.364645,delivered
705,906,2026-03-12 19:08:48.364645,created
706,1873,2026-03-12 19:08:48.364645,created
707,594,2026-03-12 19:08:48.364645,cancelled
708,216,2026-03-12 19:08:48.364645,shipped
709,1340,2026-03-12 19:08:48.364645,created
710,1554,2026-03-12 19:08:48.364645,delivered
711,197,2026-03-12 19:08:48.364645,delivered
712,1019,2026-03-11 19:08:48.364645,refunded
713,1219,2026-03-11 19:08:48.364645,shipped
714,1699,2026-03-11 19:08:48.364645,shipped
715,754,2026-03-11 19:08:48.364645,refunded
716,1141,2026-03-11 19:08:48.364645,refunded
717,1375,2026-03-11 19:08:48.364645,created
718,328,2026-03-11 19:08:48.364645,refunded
719,15,2026-03-11 19:08:48.364645,cancelled
720,1267,2026-03-11 19:08:48.364645,delivered
721,848,2026-03-11 19:08:48.364645,refunded
722,1447,2026-03-11 19:08:48.364645,cancelled
723,1323,2026-03-11 19:08:48.364645,delivered
724,594,2026-03-11 19:08:48.364645,created
725,1147,2026-03-11 19:08:48.364645,shipped
726,1854,2026-03-11 19:08:48.364645,shipped
727,901,2026-03-11 19:08:48.364645,created
728,970,2026-03-11 19:08:48.364645,created
729,1841,2026-03-11 19:08:48.364645,paid
730,1048,2026-03-11 19:08:48.364645,refunded
731,1849,2026-03-11 19:08:48.364645,paid
732,1318,2026-03-11 19:08:48.364645,refunded
733,157,2026-03-11 19:08:48.364645,shipped
734,86,2026-03-11 19:08:48.364645,paid
735,455,2026-03-11 19:08:48.364645,created
736,60,2026-03-11 19:08:48.364645,paid
737,1829,2026-03-11 19:08:48.364645,created
738,851,2026-03-11 19:08:48.364645,created
739,451,2026-03-11 19:08:48.364645,delivered
740,744,2026-03-11 19:08:48.364645,cancelled
741,620,2026-03-11 19:08:48.364645,created
742,234,2026-03-11 19:08:48.364645,refunded
743,1081,2026-03-11 19:08:48.364645,refunded
744,1884,2026-03-11 19:08:48.364645,refunded
745,1561,2026-03-11 19:08:48.364645,cancelled
746,1475,2026-03-11 19:08:48.364645,created
747,6,2026-03-11 19:08:48.364645,delivered
748,388,2026-03-11 19:08:48.364645,shipped
749,141,2026-03-11 19:08:48.364645,created
750,159,2026-03-11 19:08:48.364645,refunded
751,547,2026-03-11 19:08:48.364645,paid
752,789,2026-03-11 19:08:48.364645,created
753,749,2026-03-11 19:08:48.364645,shipped
754,522,2026-03-11 19:08:48.364645,shipped
755,961,2026-03-11 19:08:48.364645,shipped
756,1104,2026-03-11 19:08:48.364645,created
757,1249,2026-03-11 19:08:48.364645,created
758,183,2026-03-11 19:08:48.364645,refunded
759,369,2026-03-11 19:08:48.364645,delivered
760,1742,2026-03-11 19:08:48.364645,delivered
761,1385,2026-03-11 19:08:48.364645,delivered
762,783,2026-03-11 19:08:48.364645,refunded
763,598,2026-03-11 19:08:48.364645,delivered
764,564,2026-03-11 19:08:48.364645,shipped
765,28,2026-03-11 19:08:48.364645,delivered
766,1138,2026-03-11 19:08:48.364645,delivered
767,1559,2026-03-11 19:08:48.364645,created
768,1535,2026-03-11 19:08:48.364645,refunded
769,825,2026-03-11 19:08:48.364645,cancelled
770,308,2026-03-11 19:08:48.364645,refunded
771,1378,2026-03-11 19:08:48.364645,delivered
772,640,2026-03-11 19:08:48.364645,cancelled
773,16,2026-03-11 19:08:48.364645,shipped
774,593,2026-03-11 19:08:48.364645,cancelled
775,351,2026-03-11 19:08:48.364645,delivered
776,1007,2026-03-11 19:08:48.364645,paid
777,1452,2026-03-11 19:08:48.364645,shipped
778,1877,2026-03-11 19:08:48.364645,cancelled
779,56,2026-03-11 19:08:48.364645,cancelled
780,1420,2026-03-11 19:08:48.364645,refunded
781,733,2026-03-11 19:08:48.364645,cancelled
782,1616,2026-03-11 19:08:48.364645,paid
783,1688,2026-03-11 19:08:48.364645,delivered
784,777,2026-03-11 19:08:48.364645,paid
785,1828,2026-03-11 19:08:48.364645,shipped
786,646,2026-03-11 19:08:48.364645,cancelled
787,425,2026-03-11 19:08:48.364645,delivered
788,1670,2026-03-11 19:08:48.364645,created
789,341,2026-03-11 19:08:48.364645,created
790,1144,2026-03-11 19:08:48.364645,paid
791,1779,2026-03-11 19:08:48.364645,created
792,933,2026-03-11 19:08:48.364645,delivered
793,1384,2026-03-10 19:08:48.364645,cancelled
794,122,2026-03-10 19:08:48.364645,cancelled
795,673,2026-03-10 19:08:48.364645,paid
796,936,2026-03-10 19:08:48.364645,delivered
797,1527,2026-03-10 19:08:48.364645,shipped
798,1731,2026-03-10 19:08:48.364645,delivered
799,561,2026-03-10 19:08:48.364645,cancelled
800,1460,2026-03-10 19:08:48.364645,created
801,743,2026-03-10 19:08:48.364645,delivered
802,1718,2026-03-10 19:08:48.364645,shipped
803,1502,2026-03-10 19:08:48.364645,shipped
804,285,2026-03-10 19:08:48.364645,shipped
805,1277,2026-03-10 19:08:48.364645,delivered
806,442,2026-03-10 19:08:48.364645,cancelled
807,282,2026-03-10 19:08:48.364645,cancelled
808,1078,2026-03-10 19:08:48.364645,paid
809,142,2026-03-10 19:08:48.364645,cancelled
810,712,2026-03-10 19:08:48.364645,paid
811,1735,2026-03-10 19:08:48.364645,delivered
812,875,2026-03-10 19:08:48.364645,created
813,1621,2026-03-10 19:08:48.364645,shipped
814,677,2026-03-10 19:08:48.364645,paid
815,310,2026-03-10 19:08:48.364645,refunded
816,1251,2026-03-10 19:08:48.364645,refunded
817,547,2026-03-10 19:08:48.364645,cancelled
818,256,2026-03-10 19:08:48.364645,delivered
819,446,2026-03-10 19:08:48.364645,created
820,681,2026-03-10 19:08:48.364645,shipped
821,629,2026-03-10 19:08:48.364645,paid
822,1133,2026-03-10 19:08:48.364645,shipped
823,544,2026-03-10 19:08:48.364645,shipped
824,501,2026-03-10 19:08:48.364645,paid
825,912,2026-03-10 19:08:48.364645,paid
826,21,2026-03-10 19:08:48.364645,cancelled
827,1621,2026-03-10 19:08:48.364645,shipped
828,1590,2026-03-10 19:08:48.364645,cancelled
829,1852,2026-03-10 19:08:48.364645,delivered
830,1690,2026-03-10 19:08:48.364645,shipped
831,663,2026-03-10 19:08:48.364645,delivered
832,1044,2026-03-10 19:08:48.364645,created
833,1676,2026-03-10 19:08:48.364645,cancelled
834,590,2026-03-10 19:08:48.364645,shipped
835,1387,2026-03-10 19:08:48.364645,paid
836,1457,2026-03-10 19:08:48.364645,created
837,338,2026-03-10 19:08:48.364645,delivered
838,1551,2026-03-10 19:08:48.364645,shipped
839,1368,2026-03-10 19:08:48.364645,cancelled
840,1440,2026-03-10 19:08:48.364645,delivered
841,1106,2026-03-10 19:08:48.364645,shipped
842,546,2026-03-10 19:08:48.364645,paid
843,1635,2026-03-10 19:08:48.364645,refunded
844,1253,2026-03-10 19:08:48.364645,shipped
845,17,2026-03-10 19:08:48.364645,cancelled
846,1420,2026-03-10 19:08:48.364645,created
847,1469,2026-03-10 19:08:48.364645,shipped
848,1412,2026-03-10 19:08:48.364645,delivered
849,1744,2026-03-10 19:08:48.364645,cancelled
850,1029,2026-03-10 19:08:48.364645,delivered
851,153,2026-03-10 19:08:48.364645,cancelled
852,810,2026-03-10 19:08:48.364645,delivered
853,1471,2026-03-10 19:08:48.364645,delivered
854,396,2026-03-10 19:08:48.364645,shipped
855,389,2026-03-10 19:08:48.364645,cancelled
856,1003,2026-03-10 19:08:48.364645,created
857,151,2026-03-10 19:08:48.364645,delivered
858,434,2026-03-10 19:08:48.364645,cancelled
859,1741,2026-03-10 19:08:48.364645,refunded
860,551,2026-03-10 19:08:48.364645,shipped
861,1377,2026-03-10 19:08:48.364645,delivered
862,1553,2026-03-10 19:08:48.364645,paid
863,473,2026-03-10 19:08:48.364645,delivered
864,311,2026-03-10 19:08:48.364645,refunded
865,1137,2026-03-10 19:08:48.364645,shipped
866,313,2026-03-10 19:08:48.364645,cancelled
867,406,2026-03-10 19:08:48.364645,cancelled
868,1550,2026-03-10 19:08:48.364645,delivered
869,962,2026-03-10 19:08:48.364645,created
870,465,2026-03-10 19:08:48.364645,paid
871,1267,2026-03-10 19:08:48.364645,paid
872,637,2026-03-10 19:08:48.364645,refunded
873,789,2026-03-10 19:08:48.364645,cancelled
874,220,2026-03-10 19:08:48.364645,shipped
875,1678,2026-03-10 19:08:48.364645,shipped
876,1758,2026-03-10 19:08:48.364645,shipped
877,1329,2026-03-10 19:08:48.364645,delivered
878,573,2026-03-10 19:08:48.364645,created
879,1204,2026-03-10 19:08:48.364645,delivered
880,260,2026-03-10 19:08:48.364645,delivered
881,1321,2026-03-10 19:08:48.364645,created
882,1893,2026-03-10 19:08:48.364645,shipped
883,249,2026-03-10 19:08:48.364645,delivered
884,1616,2026-03-10 19:08:48.364645,paid
885,1680,2026-03-10 19:08:48.364645,paid
886,1783,2026-03-10 19:08:48.364645,shipped
887,1455,2026-03-10 19:08:48.364645,delivered
888,1702,2026-03-10 19:08:48.364645,delivered
889,1005,2026-03-10 19:08:48.364645,delivered
890,200,2026-03-10 19:08:48.364645,delivered
891,300,2026-03-10 19:08:48.364645,created
892,714,2026-03-10 19:08:48.364645,cancelled
893,435,2026-03-10 19:08:48.364645,shipped
894,885,2026-03-10 19:08:48.364645,cancelled
895,1710,2026-03-10 19:08:48.364645,shipped
896,985,2026-03-10 19:08:48.364645,created
897,733,2026-03-10 19:08:48.364645,paid
898,1161,2026-03-10 19:08:48.364645,shipped
899,1363,2026-03-10 19:08:48.364645,delivered
900,604,2026-03-10 19:08:48.364645,created
901,865,2026-03-10 19:08:48.364645,created
902,994,2026-03-10 19:08:48.364645,created
903,1518,2026-03-10 19:08:48.364645,refunded
904,479,2026-03-10 19:08:48.364645,paid
905,550,2026-03-10 19:08:48.364645,created
906,1404,2026-03-10 19:08:48.364645,refunded
907,1773,2026-03-10 19:08:48.364645,paid
908,571,2026-03-10 19:08:48.364645,cancelled
909,227,2026-03-09 19:08:48.364645,delivered
910,1441,2026-03-09 19:08:48.364645,shipped
911,30,2026-03-09 19:08:48.364645,paid
912,513,2026-03-09 19:08:48.364645,delivered
913,1032,2026-03-09 19:08:48.364645,cancelled
914,1216,2026-03-09 19:08:48.364645,delivered
915,1597,2026-03-09 19:08:48.364645,delivered
916,1760,2026-03-09 19:08:48.364645,cancelled
917,722,2026-03-09 19:08:48.364645,created
918,488,2026-03-09 19:08:48.364645,refunded
919,1217,2026-03-09 19:08:48.364645,delivered
920,606,2026-03-09 19:08:48.364645,cancelled
921,1361,2026-03-09 19:08:48.364645,paid
922,1295,2026-03-09 19:08:48.364645,refunded
923,168,2026-03-09 19:08:48.364645,shipped
924,348,2026-03-09 19:08:48.364645,created
925,1270,2026-03-09 19:08:48.364645,created
926,826,2026-03-09 19:08:48.364645,shipped
927,296,2026-03-09 19:08:48.364645,created
928,289,2026-03-09 19:08:48.364645,shipped
929,1273,2026-03-09 19:08:48.364645,created
930,852,2026-03-09 19:08:48.364645,created
931,177,2026-03-09 19:08:48.364645,delivered
932,1066,2026-03-09 19:08:48.364645,paid
933,868,2026-03-09 19:08:48.364645,delivered
934,1827,2026-03-09 19:08:48.364645,paid
935,183,2026-03-09 19:08:48.364645,delivered
936,339,2026-03-09 19:08:48.364645,shipped
937,699,2026-03-09 19:08:48.364645,paid
938,398,2026-03-09 19:08:48.364645,delivered
939,1256,2026-03-09 19:08:48.364645,delivered
940,1568,2026-03-09 19:08:48.364645,delivered
941,1743,2026-03-09 19:08:48.364645,shipped
942,512,2026-03-09 19:08:48.364645,shipped
943,824,2026-03-09 19:08:48.364645,cancelled
944,1738,2026-03-09 19:08:48.364645,cancelled
945,1819,2026-03-09 19:08:48.364645,cancelled
946,1319,2026-03-09 19:08:48.364645,cancelled
947,1850,2026-03-09 19:08:48.364645,cancelled
948,13,2026-03-09 19:08:48.364645,cancelled
949,924,2026-03-09 19:08:48.364645,created
950,1566,2026-03-09 19:08:48.364645,created
951,698,2026-03-09 19:08:48.364645,paid
952,1131,2026-03-09 19:08:48.364645,created
953,1689,2026-03-09 19:08:48.364645,shipped
954,823,2026-03-09 19:08:48.364645,delivered
955,763,2026-03-09 19:08:48.364645,shipped
956,606,2026-03-09 19:08:48.364645,shipped
957,1047,2026-03-09 19:08:48.364645,shipped
958,283,2026-03-09 19:08:48.364645,cancelled
959,1262,2026-03-09 19:08:48.364645,shipped
960,1254,2026-03-09 19:08:48.364645,created
961,1817,2026-03-09 19:08:48.364645,created
962,106,2026-03-09 19:08:48.364645,cancelled
963,1796,2026-03-09 19:08:48.364645,created
964,1806,2026-03-09 19:08:48.364645,shipped
965,971,2026-03-09 19:08:48.364645,delivered
966,539,2026-03-09 19:08:48.364645,refunded
967,962,2026-03-09 19:08:48.364645,paid
968,1385,2026-03-09 19:08:48.364645,delivered
969,1077,2026-03-09 19:08:48.364645,shipped
970,236,2026-03-09 19:08:48.364645,created
971,1222,2026-03-09 19:08:48.364645,delivered
972,1490,2026-03-09 19:08:48.364645,paid
973,1592,2026-03-09 19:08:48.364645,refunded
974,1401,2026-03-09 19:08:48.364645,created
975,1630,2026-03-09 19:08:48.364645,refunded
976,896,2026-03-09 19:08:48.364645,delivered
977,329,2026-03-09 19:08:48.364645,shipped
978,170,2026-03-09 19:08:48.364645,delivered
979,1002,2026-03-09 19:08:48.364645,refunded
980,234,2026-03-09 19:08:48.364645,created
981,744,2026-03-09 19:08:48.364645,paid
982,676,2026-03-09 19:08:48.364645,cancelled
983,1091,2026-03-09 19:08:48.364645,delivered
984,1346,2026-03-09 19:08:48.364645,cancelled
985,1200,2026-03-09 19:08:48.364645,paid
986,645,2026-03-09 19:08:48.364645,delivered
987,1040,2026-03-09 19:08:48.364645,delivered
988,68,2026-03-09 19:08:48.364645,refunded
989,119,2026-03-09 19:08:48.364645,created
990,1099,2026-03-09 19:08:48.364645,created
991,241,2026-03-09 19:08:48.364645,delivered
992,527,2026-03-09 19:08:48.364645,refunded
993,458,2026-03-09 19:08:48.364645,delivered
994,1548,2026-03-09 19:08:48.364645,delivered
995,451,2026-03-09 19:08:48.364645,paid
996,364,2026-03-09 19:08:48.364645,paid
997,1387,2026-03-09 19:08:48.364645,paid
998,1731,2026-03-09 19:08:48.364645,created
999,95,2026-03-09 19:08:48.364645,cancelled
1000,1293,2026-03-09 19:08:48.364645,shipped
1001,1126,2026-03-09 19:08:48.364645,shipped
1002,685,2026-03-09 19:08:48.364645,cancelled
1003,1419,2026-03-09 19:08:48.364645,refunded
1004,775,2026-03-09 19:08:48.364645,cancelled
1005,1525,2026-03-09 19:08:48.364645,refunded
1006,1787,2026-03-09 19:08:48.364645,refunded
1007,172,2026-03-09 19:08:48.364645,created
1008,253,2026-03-09 19:08:48.364645,cancelled
1009,1845,2026-03-09 19:08:48.364645,created
1010,1408,2026-03-09 19:08:48.364645,shipped
1011,1151,2026-03-09 19:08:48.364645,paid
1012,1104,2026-03-09 19:08:48.364645,paid
1013,489,2026-03-09 19:08:48.364645,cancelled
1014,1764,2026-03-09 19:08:48.364645,paid
1015,461,2026-03-09 19:08:48.364645,cancelled
1016,133,2026-03-08 19:08:48.364645,refunded
1017,219,2026-03-08 19:08:48.364645,delivered
1018,1203,2026-03-08 19:08:48.364645,created
1019,1037,2026-03-08 19:08:48.364645,cancelled
1020,1543,2026-03-08 19:08:48.364645,cancelled
1021,94,2026-03-08 19:08:48.364645,shipped
1022,599,2026-03-08 19:08:48.364645,delivered
1023,1440,2026-03-08 19:08:48.364645,created
1024,1050,2026-03-08 19:08:48.364645,shipped
1025,1123,2026-03-08 19:08:48.364645,shipped
1026,714,2026-03-08 19:08:48.364645,cancelled
1027,360,2026-03-08 19:08:48.364645,paid
