order_item_id,order_id,product_id,quantity,price
1146,386,153,1,1533.0
1147,386,452,2,112.55
1148,387,330,3,10.95
1149,388,93,2,168.31
1150,388,473,2,91.7
1151,388,48,3,180.8
1152,389,348,3,108.67
1153,389,140,2,115.11
1154,390,280,3,373.97
1155,390,328,1,117.45
1156,390,453,3,3.5
1157,390,662,1,105.42
1158,390,62,1,6.06
1159,391,619,3,26.03
1160,391,11,3,54.74
1161,391,358,3,152.36
1162,391,760,1,15.48
1163,391,318,3,89.28
1164,392,549,1,107.66
1165,392,573,1,94.21
1166,393,557,1,34.43
1167,393,777,3,95.28
1168,393,283,3,40.84
1169,393,145,1,46.43
1170,394,789,3,50.63
1171,394,510,1,52.37
1172,394,300,2,379.58
1173,394,219,3,341.57
1174,394,424,2,49.89
1175,395,39,3,42.58
1176,395,236,3,197.86
1177,395,786,2,108.71
1178,395,688,1,206.56
1179,396,800,2,16.99
1180,397,150,1,43.65
1181,397,502,2,29.85
1182,398,328,2,117.45
1183,398,397,2,556.17
1184,398,255,2,56.92
1185,399,386,1,16.92
1186,399,436,1,86.33
1187,399,638,2,506.42
1188,399,266,3,188.6
1189,399,708,3,45.06
1190,400,70,2,35.32
1191,401,48,3,180.8
1192,401,615,2,371.79
1193,401,630,2,20.75
1194,401,496,1,195.81
1195,402,684,1,12.72
1196,402,500,3,23.03
1197,402,580,2,188.3
1198,402,257,1,81.03
1199,403,152,1,19.54
1200,403,19,2,53.54
1201,403,530,1,125.94
1202,403,209,1,45.48
1203,404,152,2,19.54
1204,404,179,3,131.37
1205,404,546,1,268.27
1206,405,533,2,29.8
1207,405,522,3,108.44
1208,405,490,3,23.7
1209,405,602,3,20.94
1210,406,634,2,24.63
1211,406,427,3,278.1
1212,406,537,1,452.5
1213,407,642,2,75.23
1214,407,199,1,87.42
1215,407,436,1,86.33
1216,407,304,2,69.15
1217,408,193,3,160.08
1218,408,118,2,66.09
1219,408,673,2,88.64
1220,408,676,2,52.8
1221,409,523,1,22.16
1222,410,190,3,1493.75
1223,411,505,3,218.03
1224,411,165,3,57.37
1225,411,485,1,1923.57
1226,411,770,2,287.52
1227,411,83,3,63.75
1228,412,671,1,11.87
1229,412,248,2,190.51
1230,413,402,2,64.69
1231,414,761,3,66.75
1232,414,596,1,294.4
1233,414,605,2,26.57
1234,414,491,3,1905.67
1235,415,764,2,27.4
1236,415,86,1,35.76
1237,415,545,2,158.67
1238,415,66,2,26.49
1239,416,317,2,188.26
1240,416,58,3,127.33
1241,416,27,3,182.72
1242,416,503,2,1512.56
1243,416,441,1,464.65
1244,417,177,3,76.98
1245,418,141,2,55.13
1246,418,158,2,8.38
1247,418,224,2,163.51
1248,418,784,1,14.15
1249,418,740,1,108.12
1250,419,28,3,169.59
1251,419,473,3,91.7
1252,419,318,2,89.28
1253,419,476,3,80.29
1254,420,715,3,278.77
1255,420,252,3,82.06
1256,420,771,2,22.02
1257,421,145,2,46.43
1258,421,293,3,1800.27
1259,421,181,2,29.81
1260,421,758,1,30.34
1261,421,430,3,25.43
1262,422,714,1,93.81
1263,422,55,2,98.04
1264,423,82,1,46.78
1265,423,501,1,34.33
1266,423,174,3,37.66
1267,423,604,1,55.69
1268,423,346,2,44.78
1269,424,659,2,54.69
1270,424,782,2,96.06
1271,424,605,3,26.57
1272,425,560,3,173.94
1273,426,7,2,81.07
1274,426,516,1,37.32
1275,426,571,3,136.5
1276,426,196,1,49.49
1277,427,490,2,23.7
1278,427,724,2,105.8
1279,427,633,2,115.66
1280,427,258,2,105.67
1281,428,470,2,109.4
1282,428,142,1,75.58
1283,428,504,1,57.23
1284,428,627,1,122.29
1285,429,49,1,112.83
1286,429,601,1,13.68
1287,429,617,3,93.5
1288,430,658,2,16.54
1289,430,315,3,219.35
1290,430,485,2,1923.57
1291,430,493,3,335.34
1292,431,155,3,1010.62
1293,431,134,2,73.3
1294,432,610,1,43.51
1295,432,17,1,432.19
1296,432,235,1,128.77
1297,432,545,2,158.67
1298,433,210,1,77.36
1299,433,555,2,21.51
1300,433,199,1,87.42
1301,434,588,1,59.91
1302,434,419,3,377.63
1303,434,758,1,30.34
1304,435,501,1,34.33
1305,436,489,3,59.85
1306,436,40,1,110.04
1307,436,623,3,96.74
1308,437,724,3,105.8
1309,438,718,2,71.86
1310,438,364,3,46.84
1311,438,127,3,40.56
1312,439,498,3,82.13
1313,439,658,2,16.54
1314,440,746,3,99.27
1315,440,455,2,32.65
1316,440,454,1,99.79
1317,440,346,2,44.78
1318,441,269,3,689.11
1319,441,29,1,58.17
1320,441,568,2,99.11
1321,441,739,1,35.46
1322,442,164,3,182.77
1323,442,231,2,37.49
1324,442,443,1,10.66
1325,442,314,2,95.42
1326,442,224,1,163.51
1327,443,387,3,696.1
1328,443,614,3,11.16
1329,443,625,3,19.84
1330,443,765,3,30.89
1331,443,226,1,55.86
1332,444,691,1,81.17
1333,444,299,3,95.92
1334,445,509,3,46.55
1335,445,226,3,55.86
1336,445,432,2,181.5
1337,445,303,3,45.78
1338,445,379,2,105.78
1339,446,463,2,1624.98
1340,446,335,2,29.3
1341,446,578,2,334.47
1342,447,89,1,33.22
1343,448,389,3,61.28
1344,448,309,2,108.35
1345,448,231,1,37.49
1346,448,340,3,109.84
1347,448,333,3,498.17
1348,449,447,2,22.26
1349,449,268,3,127.64
1350,449,376,2,331.42
1351,449,543,2,29.92
1352,450,439,2,154.8
1353,450,585,1,153.55
1354,450,261,1,24.11
1355,450,396,2,110.41
1356,451,158,3,8.38
1357,451,242,2,8.49
1358,451,592,2,39.94
1359,451,374,2,193.1
1360,452,422,3,71.22
1361,452,197,3,25.24
1362,453,788,2,114.63
1363,454,688,1,206.56
1364,455,737,1,28.56
1365,455,67,2,74.64
1366,455,709,3,39.28
1367,455,521,3,56.08
1368,455,137,2,94.97
1369,456,49,1,112.83
1370,456,195,2,137.54
1371,456,637,3,40.82
1372,456,732,1,144.71
1373,456,127,1,40.56
1374,457,359,3,53.47
1375,457,545,1,158.67
1376,457,197,3,25.24
1377,457,205,2,122.72
1378,457,376,3,331.42
1379,458,230,3,78.12
1380,458,85,2,122.89
1381,459,713,2,16.06
1382,459,761,1,66.75
1383,459,567,3,164.16
1384,459,86,3,35.76
1385,459,482,3,1145.81
1386,460,359,3,53.47
1387,460,202,1,21.53
1388,461,664,1,507.93
1389,461,182,1,18.35
1390,461,250,3,762.41
1391,462,785,3,102.64
1392,462,653,1,115.69
1393,463,12,3,237.61
1394,463,66,2,26.49
1395,464,676,2,52.8
1396,464,596,2,294.4
1397,464,74,3,57.06
1398,465,780,3,8.45
1399,465,724,2,105.8
1400,466,215,3,85.98
1401,466,92,1,25.43
1402,466,91,2,110.64
1403,466,556,3,109.69
1404,466,142,3,75.58
1405,467,645,1,131.59
1406,467,14,1,147.54
1407,467,263,1,210.51
1408,468,668,1,54.04
1409,468,405,2,4.12
1410,468,664,1,507.93
1411,468,721,1,59.53
1412,469,668,3,54.04
1413,469,510,2,52.37
1414,469,61,3,560.64
1415,469,212,1,96.81
1416,469,768,1,106.4
1417,470,652,3,8.85
1418,470,393,3,14.88
1419,470,225,1,36.18
1420,470,188,3,200.14
1421,471,731,3,306.78
1422,471,7,1,81.07
1423,471,183,3,80.96
1424,471,595,3,82.05
1425,472,453,3,3.5
1426,472,770,2,287.52
1427,473,709,3,39.28
1428,473,52,2,108.27
1429,473,758,1,30.34
1430,473,704,2,15.81
1431,474,499,1,296.41
1432,474,601,3,13.68
1433,474,102,3,765.07
1434,474,701,2,460.75
1435,475,613,1,47.16
1436,475,247,3,33.49
1437,475,525,2,44.53
1438,475,769,3,3.91
1439,476,749,2,28.4
1440,476,625,1,19.84
1441,476,497,3,1409.73
1442,477,72,1,71.0
1443,477,112,2,112.66
1444,477,341,3,33.54
1445,478,712,2,107.42
1446,478,696,1,39.94
1447,479,739,3,35.46
1448,479,523,2,22.16
1449,479,53,1,47.09
1450,479,366,2,47.42
1451,480,738,1,116.78
1452,481,452,2,112.55
1453,481,199,2,87.42
1454,481,6,2,368.94
1455,481,579,3,46.84
1456,482,459,3,38.11
1457,483,149,3,37.69
1458,483,534,1,562.82
1459,483,50,2,130.15
1460,483,750,2,604.36
1461,483,25,2,48.34
1462,484,38,2,1053.53
1463,485,699,1,93.57
1464,485,500,3,23.03
1465,486,545,3,158.67
1466,487,85,3,122.89
1467,487,738,1,116.78
1468,487,449,3,544.64
1469,488,476,2,80.29
1470,489,157,1,131.54
1471,489,140,3,115.11
1472,489,301,1,15.89
1473,489,519,3,170.27
1474,489,764,1,27.4
1475,490,166,3,55.17
1476,491,45,2,157.75
1477,491,47,2,1547.37
1478,491,638,2,506.42
1479,491,174,3,37.66
1480,491,694,3,36.75
1481,492,328,3,117.45
1482,492,223,3,103.24
1483,492,430,2,25.43
1484,492,490,2,23.7
1485,492,34,3,43.96
1486,493,12,3,237.61
1487,493,492,3,106.5
1488,494,3,2,1321.98
1489,494,293,2,1800.27
1490,494,144,1,188.95
1491,495,550,1,9.63
1492,496,766,1,46.28
1493,496,672,1,383.97
1494,496,753,3,78.84
1495,496,457,3,19.2
1496,496,211,2,38.19
1497,497,694,1,36.75
1498,498,463,3,1624.98
1499,498,785,1,102.64
1500,498,708,3,45.06
1501,498,627,1,122.29
1502,499,13,1,41.71
1503,499,628,2,23.22
1504,499,621,2,163.49
1505,499,303,2,45.78
1506,499,106,1,11.47
1507,500,762,2,133.25
1508,501,319,1,50.51
1509,501,194,2,87.75
1510,501,70,3,35.32
1511,501,769,3,3.91
1512,501,436,1,86.33
1513,502,702,2,15.62
1514,502,229,2,533.73
1515,502,137,3,94.97
1516,502,489,1,59.85
1517,503,461,2,99.24
1518,503,67,2,74.64
1519,504,547,2,388.45
1520,504,572,2,49.6
1521,504,286,2,92.2
1522,504,592,3,39.94
1523,505,446,1,55.88
1524,506,622,2,118.89
1525,507,591,2,66.38
1526,508,212,3,96.81
1527,509,717,2,36.13
1528,509,72,1,71.0
1529,510,61,1,560.64
1530,510,36,1,34.23
1531,511,414,2,90.74
1532,511,784,2,14.15
1533,511,203,3,324.05
1534,511,564,2,16.23
1535,512,734,2,294.4
1536,513,376,2,331.42
1537,513,549,2,107.66
1538,513,699,2,93.57
1539,513,275,3,180.98
1540,514,485,2,1923.57
1541,514,254,1,25.96
1542,514,193,2,160.08
1543,514,355,2,23.35
1544,514,606,2,179.31
1545,515,253,1,57.22
1546,516,381,2,54.98
1547,516,344,1,34.31
1548,516,472,2,190.05
1549,516,453,2,3.5
1550,517,48,3,180.8
1551,517,451,1,114.95
1552,517,347,2,32.87
1553,518,593,3,32.18
1554,518,25,3,48.34
1555,519,417,3,13.46
1556,520,406,3,85.81
1557,520,522,1,108.44
1558,520,210,1,77.36
1559,521,486,1,157.43
1560,522,474,1,35.36
1561,523,114,1,63.4
1562,523,151,2,46.96
1563,523,525,3,44.53
1564,523,249,2,112.55
1565,523,554,3,176.49
1566,524,3,3,1321.98
1567,524,334,3,141.93
1568,524,397,3,556.17
1569,525,470,1,109.4
1570,525,731,1,306.78
1571,526,253,3,57.22
1572,527,45,2,157.75
1573,527,111,1,73.14
1574,527,305,1,485.09
1575,527,600,1,57.5
1576,528,775,2,178.08
1577,528,545,2,158.67
1578,529,10,3,835.99
1579,530,485,2,1923.57
1580,530,43,2,158.96
1581,530,745,3,360.4
1582,530,195,3,137.54
1583,531,685,2,430.85
1584,531,356,3,175.92
1585,532,585,2,153.55
1586,532,71,3,105.64
1587,532,74,2,57.06
1588,532,112,3,112.66
1589,532,480,3,14.72
1590,533,519,1,170.27
1591,533,247,1,33.49
1592,533,445,2,232.02
1593,533,757,1,385.87
1594,534,745,2,360.4
1595,534,657,2,193.88
1596,535,95,3,32.94
1597,535,1,2,139.56
1598,535,206,2,92.9
1599,536,65,2,70.44
1600,536,710,1,201.64
1601,537,378,2,42.04
1602,537,173,3,1948.66
1603,538,427,3,278.1
1604,538,613,2,47.16
1605,538,518,2,131.66
1606,538,340,2,109.84
1607,538,795,2,96.24
1608,539,607,3,1200.92
1609,539,31,3,69.67
1610,539,473,1,91.7
1611,539,745,2,360.4
1612,540,345,3,90.73
1613,540,519,1,170.27
1614,540,212,1,96.81
1615,540,357,2,1218.99
1616,541,363,3,477.6
1617,541,470,1,109.4
1618,542,211,3,38.19
1619,542,86,1,35.76
1620,542,43,3,158.96
1621,542,371,3,376.5
1622,543,627,1,122.29
1623,543,106,3,11.47
1624,544,179,2,131.37
1625,544,690,3,55.16
1626,544,749,2,28.4
1627,544,225,1,36.18
1628,545,326,3,368.15
1629,546,722,2,35.31
1630,546,648,2,287.84
1631,546,1,2,139.56
1632,546,14,1,147.54
1633,547,463,2,1624.98
1634,547,618,2,99.32
1635,547,339,3,33.27
1636,547,676,3,52.8
1637,548,254,2,25.96
1638,548,763,3,161.43
1639,548,17,1,432.19
1640,548,292,1,31.18
1641,548,411,1,64.67
1642,549,31,1,69.67
1643,550,615,3,371.79
1644,550,539,1,50.23
1645,550,91,3,110.64
1646,550,423,2,173.58
1647,551,721,3,59.53
1648,551,661,2,1873.57
1649,551,686,2,28.05
1650,552,349,2,60.4
1651,552,751,2,180.41
1652,552,685,3,430.85
1653,552,239,2,141.79
1654,553,148,2,23.95
1655,553,772,1,70.48
1656,554,91,3,110.64
1657,554,512,1,75.82
1658,554,523,3,22.16
1659,555,145,2,46.43
1660,555,370,3,122.87
1661,555,189,1,88.92
1662,555,183,3,80.96
1663,555,631,2,57.96
1664,556,247,3,33.49
1665,557,778,2,8.45
1666,557,738,1,116.78
1667,557,224,2,163.51
1668,557,37,3,140.21
1669,558,618,3,99.32
1670,559,703,3,84.84
1671,560,436,1,86.33
1672,560,680,2,51.88
1673,561,377,2,19.63
1674,561,382,3,78.12
1675,561,767,2,7.16
1676,561,246,2,765.87
1677,562,419,2,377.63
1678,562,735,1,26.16
1679,562,372,1,460.8
1680,563,299,1,95.92
1681,563,722,3,35.31
1682,564,744,3,93.19
1683,565,744,3,93.19
1684,565,681,1,58.32
1685,565,501,2,34.33
1686,565,78,1,117.45
1687,565,125,1,126.74
1688,566,155,2,1010.62
1689,566,67,3,74.64
1690,566,400,1,248.78
1691,566,464,3,39.14
1692,567,257,2,81.03
1693,567,765,2,30.89
1694,567,311,3,171.59
1695,567,716,1,20.5
1696,567,574,1,155.11
1697,568,540,3,35.01
1698,568,411,3,64.67
1699,569,446,3,55.88
1700,569,792,3,795.63
1701,570,643,3,57.98
1702,570,396,1,110.41
1703,570,17,1,432.19
1704,570,536,2,442.03
1705,571,283,3,40.84
1706,571,291,3,119.17
1707,571,454,3,99.79
1708,572,689,1,125.3
1709,573,601,3,13.68
1710,574,282,1,19.27
1711,574,412,3,113.15
1712,574,448,1,16.83
1713,575,492,3,106.5
1714,575,198,3,29.31
1715,576,587,1,69.98
1716,577,280,1,373.97
1717,577,399,3,365.86
1718,577,636,3,11.82
1719,577,442,2,131.26
1720,577,663,2,78.4
1721,578,382,3,78.12
1722,579,758,1,30.34
1723,580,52,1,108.27
1724,581,198,3,29.31
1725,582,475,3,27.5
1726,582,633,1,115.66
1727,583,237,2,32.16
1728,584,425,2,39.26
1729,584,626,2,121.96
1730,584,2,2,50.8
1731,584,781,2,111.36
1732,584,367,2,57.53
1733,585,695,1,22.31
1734,585,373,3,37.69
1735,585,614,2,11.16
1736,585,79,1,1140.86
1737,586,8,2,259.16
1738,586,726,3,100.25
1739,586,231,2,37.49
1740,586,632,2,25.22
1741,586,466,2,24.46
1742,587,394,2,16.74
1743,587,213,3,58.85
1744,587,455,1,32.65
1745,587,610,1,43.51
1746,588,137,1,94.97
1747,588,798,1,12.19
1748,588,559,3,142.37
1749,589,487,2,1990.98
1750,589,298,1,155.64
1751,589,758,2,30.34
1752,589,132,1,14.68
1753,590,552,2,97.44
1754,590,414,3,90.74
1755,591,550,1,9.63
1756,591,610,1,43.51
1757,592,672,3,383.97
1758,592,211,1,38.19
1759,592,649,1,76.91
1760,592,155,1,1010.62
1761,593,639,1,43.66
1762,593,2,3,50.8
1763,593,664,1,507.93
1764,593,424,3,49.89
1765,594,75,1,66.39
1766,594,595,3,82.05
1767,594,372,2,460.8
1768,594,200,1,146.21
1769,595,394,3,16.74
1770,595,567,2,164.16
1771,595,388,3,299.36
1772,596,81,2,167.05
1773,596,794,3,116.6
1774,597,770,1,287.52
1775,597,721,3,59.53
1776,597,528,2,42.52
1777,598,518,3,131.66
1778,598,16,2,47.39
1779,598,392,3,119.26
1780,598,697,2,491.03
1781,598,581,1,774.95
1782,599,346,1,44.78
1783,599,309,3,108.35
1784,600,714,2,93.81
1785,600,587,3,69.98
1786,601,761,1,66.75
1787,601,639,3,43.66
1788,601,215,2,85.98
1789,602,694,3,36.75
1790,602,143,1,85.91
1791,602,438,1,14.46
1792,602,752,1,57.12
1793,603,495,3,23.54
1794,603,412,2,113.15
1795,603,455,3,32.65
1796,603,680,1,51.88
1797,603,593,2,32.18
1798,604,104,2,43.19
1799,604,62,1,6.06
1800,604,111,2,73.14
1801,605,339,1,33.27
1802,605,162,1,80.69
1803,606,132,3,14.68
1804,606,704,1,15.81
1805,606,161,2,237.56
1806,606,167,1,48.73
1807,607,378,2,42.04
1808,608,11,1,54.74
1809,608,35,2,193.11
1810,608,222,3,19.5
1811,608,6,1,368.94
1812,609,532,3,97.17
1813,609,658,2,16.54
1814,610,481,2,322.26
1815,611,610,1,43.51
1816,611,214,2,1096.16
1817,611,241,3,940.8
1818,612,455,2,32.65
1819,612,69,3,69.06
1820,612,784,1,14.15
1821,612,635,1,36.58
1822,612,204,3,1181.48
1823,613,28,1,169.59
1824,613,192,2,140.77
1825,614,115,3,83.59
1826,614,172,3,53.98
1827,614,559,2,142.37
1828,614,401,1,121.55
1829,615,29,1,58.17
1830,616,387,1,696.1
1831,616,314,3,95.42
1832,617,10,1,835.99
1833,617,390,2,289.86
1834,617,291,3,119.17
1835,618,160,3,124.48
1836,618,175,1,122.22
1837,619,87,3,479.59
1838,619,403,3,103.73
1839,619,700,1,65.55
1840,619,5,2,39.1
1841,620,194,3,87.75
1842,621,627,2,122.29
1843,621,763,3,161.43
1844,622,794,1,116.6
1845,622,272,2,44.79
1846,622,763,3,161.43
1847,622,491,2,1905.67
1848,622,303,2,45.78
1849,623,692,3,1551.62
1850,623,603,3,38.88
1851,624,380,1,351.05
1852,624,200,1,146.21
1853,625,26,3,88.17
1854,626,132,1,14.68
1855,626,756,3,150.37
1856,626,25,1,48.34
1857,627,461,3,99.24
1858,627,353,1,269.7
1859,627,625,2,19.84
1860,628,720,2,91.64
1861,628,30,1,110.34
1862,628,459,1,38.11
1863,628,263,1,210.51
1864,629,27,3,182.72
1865,630,409,2,29.45
1866,630,591,3,66.38
1867,631,333,1,498.17
1868,631,593,3,32.18
1869,631,702,1,15.62
1870,631,14,3,147.54
1871,631,295,3,25.55
1872,632,351,2,123.31
1873,632,490,3,23.7
1874,633,499,3,296.41
1875,633,178,1,204.6
1876,633,39,1,42.58
1877,633,503,3,1512.56
1878,633,781,2,111.36
1879,634,207,2,139.58
1880,635,369,2,118.73
1881,635,133,3,40.49
1882,635,729,1,74.03
1883,635,205,3,122.72
1884,635,19,2,53.54
1885,636,654,3,16.69
1886,637,393,1,14.88
1887,637,691,1,81.17
1888,637,290,3,159.3
1889,637,597,2,49.88
1890,637,213,2,58.85
1891,638,444,2,30.02
1892,638,230,2,78.12
1893,638,594,3,61.32
1894,638,342,1,34.0
1895,639,465,2,161.96
1896,639,12,2,237.61
1897,640,413,3,97.6
1898,640,12,1,237.61
1899,640,689,2,125.3
1900,640,778,1,8.45
1901,641,7,3,81.07
1902,642,14,2,147.54
1903,642,13,3,41.71
1904,642,101,3,40.07
1905,642,278,1,11.39
1906,643,319,1,50.51
1907,644,55,2,98.04
1908,644,179,1,131.37
1909,644,637,3,40.82
1910,644,184,2,33.39
1911,644,517,1,45.23
1912,645,736,1,420.16
1913,645,493,3,335.34
1914,645,460,2,29.43
1915,646,536,2,442.03
1916,646,553,1,438.38
1917,646,623,1,96.74
1918,646,568,2,99.11
1919,647,273,3,19.31
1920,647,631,1,57.96
1921,647,341,2,33.54
1922,648,364,3,46.84
1923,648,470,1,109.4
1924,648,455,3,32.65
1925,649,25,2,48.34
1926,649,52,3,108.27
1927,649,498,3,82.13
1928,649,66,3,26.49
1929,649,157,2,131.54
1930,650,78,2,117.45
1931,651,353,1,269.7
1932,651,234,1,113.71
1933,651,768,3,106.4
1934,651,518,3,131.66
1935,651,758,1,30.34
1936,652,318,3,89.28
1937,653,248,3,190.51
1938,654,264,1,64.76
1939,655,156,1,116.14
1940,655,489,1,59.85
1941,655,704,1,15.81
1942,655,12,2,237.61
1943,656,153,3,1533.0
1944,656,55,1,98.04
1945,656,159,2,114.29
1946,656,306,2,48.34
1947,657,293,3,1800.27
1948,657,520,3,46.51
1949,658,459,3,38.11
1950,658,432,3,181.5
1951,658,767,1,7.16
1952,659,246,1,765.87
1953,660,104,3,43.19
1954,660,394,1,16.74
1955,660,271,3,252.3
1956,660,615,2,371.79
1957,661,345,1,90.73
1958,662,71,2,105.64
1959,662,330,1,10.95
1960,662,789,1,50.63
1961,662,530,1,125.94
1962,662,115,2,83.59
1963,663,160,1,124.48
1964,664,263,3,210.51
1965,665,335,2,29.3
1966,665,254,1,25.96
1967,666,225,2,36.18
1968,667,731,2,306.78
1969,667,684,2,12.72
1970,667,514,2,134.18
1971,667,595,2,82.05
1972,667,41,1,28.19
1973,668,696,3,39.94
1974,668,575,3,39.59
1975,668,338,2,37.68
1976,669,181,1,29.81
1977,669,554,3,176.49
1978,669,576,2,123.0
1979,669,400,2,248.78
1980,669,792,3,795.63
1981,670,656,3,499.38
1982,670,440,1,39.77
1983,670,314,3,95.42
1984,671,795,1,96.24
1985,672,318,2,89.28
1986,672,746,2,99.27
1987,672,107,1,273.48
1988,673,97,3,187.75
1989,673,410,1,147.34
1990,673,570,1,14.48
1991,673,331,3,1884.06
1992,673,101,3,40.07
1993,674,534,2,562.82
1994,674,345,2,90.73
1995,675,484,2,93.3
1996,676,503,1,1512.56
1997,676,291,1,119.17
1998,676,644,2,68.23
1999,676,140,3,115.11
2000,677,511,3,126.22
2001,677,684,3,12.72
2002,677,379,1,105.78
2003,677,192,2,140.77
2004,677,705,3,190.64
2005,678,739,3,35.46
2006,678,311,1,171.59
2007,678,10,2,835.99
2008,679,634,3,24.63
2009,679,511,3,126.22
2010,679,699,2,93.57
2011,679,87,3,479.59
2012,680,342,3,34.0
2013,680,790,1,151.38
2014,680,58,2,127.33
2015,680,128,3,43.73
2016,681,682,3,142.49
2017,681,798,2,12.19
2018,681,278,1,11.39
2019,681,377,1,19.63
2020,681,188,3,200.14
2021,682,726,2,100.25
2022,682,735,1,26.16
2023,682,719,2,29.69
2024,683,292,3,31.18
2025,683,754,1,100.57
2026,683,133,2,40.49
2027,684,413,3,97.6
2028,684,768,1,106.4
2029,684,131,3,40.32
2030,684,716,2,20.5
2031,684,696,1,39.94
2032,685,711,2,40.63
2033,685,261,3,24.11
2034,686,443,3,10.66
2035,686,192,3,140.77
2036,686,602,2,20.94
2037,687,207,2,139.58
2038,687,782,3,96.06
2039,687,396,2,110.41
2040,687,579,3,46.84
2041,688,535,2,723.22
2042,688,792,2,795.63
2043,688,714,3,93.81
2044,689,731,3,306.78
2045,689,781,3,111.36
2046,689,616,2,18.32
2047,689,258,3,105.67
2048,690,748,2,13.76
2049,690,39,2,42.58
2050,690,616,2,18.32
2051,690,545,2,158.67
2052,691,686,3,28.05
2053,692,530,2,125.94
2054,692,578,1,334.47
2055,692,34,2,43.96
2056,693,262,3,15.72
2057,693,147,1,28.32
2058,693,558,2,52.54
2059,693,271,2,252.3
2060,694,625,1,19.84
2061,694,490,2,23.7
2062,694,509,1,46.55
2063,694,770,1,287.52
2064,694,291,2,119.17
2065,695,754,1,100.57
2066,695,240,3,48.6
2067,696,582,1,106.73
2068,696,645,2,131.59
2069,696,709,1,39.28
2070,696,90,3,139.25
2071,697,8,2,259.16
2072,697,342,1,34.0
2073,697,420,3,46.07
2074,698,637,3,40.82
2075,699,547,1,388.45
2076,699,506,1,61.57
2077,699,590,2,58.43
2078,699,237,1,32.16
2079,699,249,3,112.55
2080,700,342,3,34.0
2081,700,237,1,32.16
2082,700,743,2,238.39
2083,700,232,3,36.08
2084,701,220,2,60.16
2085,702,218,2,1413.56
2086,702,774,3,191.76
2087,702,459,2,38.11
2088,703,197,1,25.24
2089,704,694,3,36.75
2090,704,176,1,8.27
2091,704,503,1,1512.56
2092,704,220,1,60.16
2093,704,389,3,61.28
2094,705,751,2,180.41
2095,705,704,2,15.81
2096,706,480,3,14.72
2097,706,752,3,57.12
2098,706,56,1,67.27
2099,707,328,3,117.45
2100,707,665,3,222.0
2101,707,11,1,54.74
2102,708,717,1,36.13
2103,708,116,2,335.94
2104,708,781,2,111.36
2105,709,696,3,39.94
2106,709,644,1,68.23
2107,709,312,3,42.63
2108,709,74,3,57.06
2109,709,470,1,109.4
2110,710,440,3,39.77
2111,710,585,1,153.55
2112,710,289,3,63.01
2113,710,765,1,30.89
2114,711,564,2,16.23
2115,711,20,2,105.23
2116,711,670,1,234.03
2117,711,472,1,190.05
2118,712,576,3,123.0
2119,713,646,3,67.8
2120,713,621,2,163.49
2121,713,653,2,115.69
2122,713,596,3,294.4
2123,714,492,3,106.5
2124,714,454,2,99.79
2125,714,379,2,105.78
2126,714,372,2,460.8
2127,714,729,2,74.03
2128,715,618,3,99.32
2129,715,118,2,66.09
2130,716,783,3,51.23
2131,717,184,2,33.39
2132,718,697,3,491.03
2133,718,62,1,6.06
2134,719,214,1,1096.16
2135,719,137,2,94.97
2136,720,705,1,190.64
2137,720,462,2,104.95
2138,720,759,2,12.63
2139,721,714,2,93.81
2140,722,109,2,234.99
2141,722,789,1,50.63
2142,723,701,1,460.75
2143,723,340,1,109.84
2144,723,57,1,48.7
2145,723,322,3,396.94
2146,723,358,2,152.36
2147,724,97,1,187.75
2148,725,530,2,125.94
2149,725,686,2,28.05
2150,725,636,1,11.82
2151,726,186,2,22.8
2152,726,144,2,188.95
2153,726,388,3,299.36
2154,727,365,3,250.91
2155,728,716,3,20.5
2156,728,66,2,26.49
2157,728,460,3,29.43
2158,728,207,3,139.58
2159,728,529,3,63.01
2160,729,224,3,163.51
2161,729,716,3,20.5
2162,729,396,3,110.41
2163,729,99,3,87.84
2164,729,710,3,201.64
2165,730,262,3,15.72
2166,730,554,2,176.49
2167,730,710,3,201.64
2168,730,5,2,39.1
2169,731,586,3,24.34
2170,731,283,3,40.84
2171,731,527,1,68.8
2172,731,771,1,22.02
2173,732,623,3,96.74
2174,732,740,3,108.12
2175,732,502,1,29.85
2176,733,207,1,139.58
2177,733,707,3,184.04
2178,733,348,1,108.67
2179,733,239,1,141.79
2180,734,752,2,57.12
2181,734,502,3,29.85
2182,734,217,3,20.77
2183,734,427,2,278.1
2184,735,619,3,26.03
2185,736,304,1,69.15
2186,736,629,2,637.49
