order_item_id,order_id,product_id,quantity,price
1148,380,414,3,42.89
1149,380,288,1,51.91
1150,380,641,1,316.37
1151,380,2,2,37.78
1152,381,513,3,72.09
1153,381,173,1,113.4
1154,382,240,3,85.44
1155,382,283,3,50.72
1156,382,471,3,53.67
1157,383,468,1,37.23
1158,383,329,2,1544.81
1159,384,413,1,36.44
1160,385,551,3,1971.04
1161,386,222,2,352.52
1162,386,209,2,63.9
1163,386,756,3,16.8
1164,386,319,3,35.01
1165,387,246,1,34.01
1166,387,742,3,84.98
1167,387,213,2,115.3
1168,387,664,2,126.13
1169,387,775,1,54.71
1170,388,760,2,78.26
1171,388,88,1,28.14
1172,388,238,3,201.03
1173,389,140,3,116.7
1174,389,371,1,170.66
1175,389,81,3,17.46
1176,389,595,2,72.01
1177,389,621,2,59.05
1178,390,380,1,28.26
1179,390,777,3,235.01
1180,390,732,3,134.88
1181,390,32,3,572.4
1182,390,759,1,3.43
1183,391,744,3,402.41
1184,391,543,2,140.62
1185,391,17,1,109.55
1186,392,310,1,99.93
1187,392,452,3,58.36
1188,392,775,1,54.71
1189,393,517,2,97.88
1190,393,86,2,20.37
1191,393,512,2,45.49
1192,393,530,1,205.45
1193,394,524,3,29.55
1194,394,684,3,80.19
1195,395,609,2,99.74
1196,395,535,2,54.94
1197,395,749,1,475.53
1198,395,713,2,112.41
1199,396,55,3,28.17
1200,396,163,2,470.22
1201,396,476,2,149.31
1202,397,181,2,28.81
1203,397,523,2,59.75
1204,397,129,1,76.27
1205,397,343,3,179.92
1206,398,785,1,99.69
1207,398,301,2,17.7
1208,398,792,1,611.87
1209,398,592,2,175.05
1210,399,712,2,389.61
1211,399,410,2,346.26
1212,399,638,1,126.23
1213,400,748,2,91.31
1214,400,627,1,390.84
1215,400,113,3,1424.2
1216,400,84,1,22.89
1217,401,794,2,21.3
1218,401,105,1,28.2
1219,401,343,2,179.92
1220,402,661,2,58.51
1221,402,341,1,753.0
1222,402,404,3,12.57
1223,403,377,3,66.53
1224,403,666,3,45.86
1225,404,698,3,185.75
1226,404,397,3,1481.8
1227,405,209,1,63.9
1228,406,737,3,1153.7
1229,406,612,1,1812.81
1230,407,716,3,80.46
1231,408,223,2,880.52
1232,408,322,1,1703.07
1233,408,183,3,1592.12
1234,408,70,2,138.17
1235,408,635,3,350.71
1236,409,495,2,13.58
1237,409,656,2,113.85
1238,409,674,1,31.8
1239,409,437,2,105.6
1240,410,784,3,166.46
1241,410,273,1,61.76
1242,410,399,3,46.87
1243,411,472,1,117.37
1244,411,265,1,68.05
1245,412,238,1,201.03
1246,412,335,2,101.49
1247,412,61,2,30.27
1248,412,494,1,108.5
1249,413,99,1,50.51
1250,413,538,2,97.93
1251,413,451,3,72.63
1252,413,757,2,74.21
1253,414,760,3,78.26
1254,415,677,2,20.31
1255,415,169,3,5.82
1256,415,36,1,1586.96
1257,415,296,3,339.94
1258,416,139,1,65.55
1259,416,378,2,452.46
1260,416,148,1,459.75
1261,417,607,3,18.35
1262,417,526,2,54.56
1263,417,768,1,122.82
1264,418,610,2,38.12
1265,418,781,3,109.63
1266,418,183,2,1592.12
1267,418,713,3,112.41
1268,418,311,3,166.41
1269,419,376,1,68.78
1270,419,252,3,338.92
1271,419,222,3,352.52
1272,419,460,3,75.89
1273,419,218,1,154.67
1274,420,669,3,203.97
1275,420,105,1,28.2
1276,421,614,2,31.05
1277,421,86,3,20.37
1278,421,490,1,35.88
1279,421,454,2,27.59
1280,421,411,3,46.79
1281,422,302,1,171.84
1282,422,732,1,134.88
1283,423,224,3,113.2
1284,424,281,1,59.27
1285,424,78,3,106.27
1286,424,379,3,132.32
1287,425,23,3,328.14
1288,425,384,1,39.57
1289,425,800,2,308.08
1290,425,362,2,151.35
1291,426,501,1,14.33
1292,426,290,2,73.82
1293,426,582,1,103.96
1294,426,176,3,146.21
1295,427,705,2,115.64
1296,427,346,1,120.41
1297,427,244,1,23.84
1298,428,535,1,54.94
1299,429,502,1,51.8
1300,429,218,3,154.67
1301,429,219,1,37.68
1302,429,266,3,213.75
1303,429,546,2,49.73
1304,430,303,1,16.45
1305,431,308,2,96.81
1306,431,94,2,415.24
1307,432,265,1,68.05
1308,432,619,1,34.56
1309,432,490,2,35.88
1310,432,528,2,142.79
1311,433,3,2,22.52
1312,434,526,3,54.56
1313,434,599,3,759.05
1314,434,680,1,43.12
1315,434,689,3,31.64
1316,435,559,2,345.9
1317,435,494,1,108.5
1318,435,627,2,390.84
1319,436,208,3,52.75
1320,437,688,1,104.87
1321,437,597,3,200.35
1322,437,487,1,38.26
1323,437,258,3,479.94
1324,438,516,1,372.26
1325,438,168,3,781.46
1326,438,230,3,104.37
1327,439,207,2,333.31
1328,439,372,3,5.77
1329,440,548,2,4.08
1330,440,287,1,56.1
1331,441,495,1,13.58
1332,441,411,3,46.79
1333,441,412,2,271.61
1334,441,681,1,22.63
1335,442,767,1,153.66
1336,442,169,3,5.82
1337,442,660,1,77.17
1338,442,728,3,228.72
1339,442,585,1,109.58
1340,443,365,3,42.82
1341,443,368,1,105.44
1342,443,70,1,138.17
1343,443,472,3,117.37
1344,443,682,2,59.56
1345,444,706,3,282.76
1346,444,426,1,233.71
1347,445,363,2,88.64
1348,445,272,3,43.05
1349,445,19,1,252.33
1350,445,507,3,1257.22
1351,446,569,1,41.8
1352,446,481,2,614.72
1353,446,556,1,186.54
1354,447,152,2,91.79
1355,447,790,3,51.82
1356,448,267,3,150.25
1357,449,702,1,20.76
1358,449,495,1,13.58
1359,449,369,2,820.0
1360,450,53,3,1713.92
1361,450,471,3,53.67
1362,450,786,1,53.57
1363,451,307,3,103.55
1364,451,205,2,70.77
1365,451,87,3,230.53
1366,451,298,1,108.58
1367,451,185,2,20.01
1368,452,311,1,166.41
1369,453,68,3,50.85
1370,453,277,3,70.07
1371,453,433,1,107.59
1372,453,459,2,68.27
1373,453,104,3,63.0
1374,454,393,3,343.84
1375,455,371,2,170.66
1376,455,14,1,100.42
1377,456,138,3,42.68
1378,456,591,1,119.11
1379,456,170,1,253.71
1380,456,550,3,1557.83
1381,457,526,1,54.56
1382,457,431,2,226.15
1383,458,748,2,91.31
1384,458,9,3,115.89
1385,458,65,1,16.41
1386,458,200,1,45.25
1387,458,616,2,119.31
1388,459,339,3,23.6
1389,460,476,1,149.31
1390,460,519,2,62.11
1391,460,778,1,91.76
1392,460,333,1,34.69
1393,461,407,2,1076.48
1394,461,689,2,31.64
1395,461,360,3,19.19
1396,461,368,1,105.44
1397,462,230,1,104.37
1398,462,725,1,112.38
1399,462,624,1,54.39
1400,462,441,1,572.07
1401,462,159,1,35.71
1402,463,536,1,1267.88
1403,463,246,3,34.01
1404,463,488,1,499.04
1405,463,258,1,479.94
1406,464,273,3,61.76
1407,464,743,3,42.21
1408,464,426,2,233.71
1409,464,513,3,72.09
1410,464,650,3,36.82
1411,465,60,3,97.05
1412,465,110,3,16.34
1413,465,582,3,103.96
1414,466,237,1,156.91
1415,467,714,3,114.7
1416,467,414,1,42.89
1417,467,330,1,21.58
1418,467,218,2,154.67
1419,468,252,2,338.92
1420,468,530,1,205.45
1421,468,171,3,146.85
1422,469,221,3,15.25
1423,470,49,2,91.56
1424,470,419,3,917.92
1425,470,496,3,853.42
1426,471,589,2,425.22
1427,471,306,1,246.76
1428,471,552,1,316.8
1429,471,400,1,19.81
1430,472,101,2,27.67
1431,472,685,1,232.39
1432,472,721,2,7.66
1433,472,148,2,459.75
1434,472,497,2,37.03
1435,473,653,2,89.51
1436,473,299,2,55.65
1437,473,61,1,30.27
1438,474,590,3,116.09
1439,474,781,1,109.63
1440,475,446,3,59.57
1441,475,417,2,137.2
1442,475,537,2,32.24
1443,475,386,3,66.04
1444,476,71,1,70.46
1445,476,644,2,12.05
1446,477,386,3,66.04
1447,477,443,3,67.43
1448,477,626,3,102.34
1449,477,638,1,126.23
1450,478,349,3,54.49
1451,478,454,3,27.59
1452,478,136,2,96.02
1453,478,401,2,55.16
1454,478,138,1,42.68
1455,479,402,2,51.16
1456,480,35,1,61.49
1457,481,270,3,76.65
1458,481,593,2,98.75
1459,481,1,1,122.45
1460,482,107,1,14.31
1461,482,416,2,146.64
1462,482,486,3,1324.75
1463,482,485,2,42.28
1464,483,480,3,49.64
1465,483,172,1,149.21
1466,483,228,3,109.47
1467,483,49,3,91.56
1468,483,697,1,20.43
1469,484,73,2,1865.8
1470,485,731,2,24.83
1471,486,32,2,572.4
1472,487,570,3,443.53
1473,487,662,2,82.41
1474,488,501,1,14.33
1475,488,429,1,24.69
1476,488,631,1,33.43
1477,488,655,1,28.31
1478,489,502,1,51.8
1479,489,337,3,70.28
1480,489,294,2,85.33
1481,489,65,1,16.41
1482,489,518,1,47.4
1483,490,8,1,451.96
1484,491,704,3,596.92
1485,492,386,2,66.04
1486,492,795,1,339.99
1487,492,397,2,1481.8
1488,492,668,2,113.52
1489,493,622,3,24.21
1490,493,326,3,86.12
1491,493,447,3,117.81
1492,493,525,1,133.53
1493,494,754,1,640.7
1494,495,342,1,43.84
1495,495,377,2,66.53
1496,495,20,3,60.28
1497,495,321,3,91.38
1498,495,731,2,24.83
1499,496,564,3,51.0
1500,496,505,3,197.06
1501,496,503,3,203.37
1502,496,357,2,35.49
1503,497,361,1,18.05
1504,497,582,1,103.96
1505,498,230,1,104.37
1506,498,648,1,20.41
1507,499,372,1,5.77
1508,499,124,3,32.59
1509,499,86,1,20.37
1510,499,624,3,54.39
1511,500,630,2,14.18
1512,500,586,1,72.23
1513,500,788,3,97.27
1514,501,32,2,572.4
1515,501,390,3,52.82
1516,501,417,3,137.2
1517,501,16,2,25.79
1518,501,327,2,68.58
1519,502,674,2,31.8
1520,503,127,2,115.41
1521,503,652,3,110.12
1522,503,684,2,80.19
1523,504,89,2,53.3
1524,504,794,2,21.3
1525,504,770,1,528.68
1526,505,701,3,89.58
1527,506,661,3,58.51
1528,506,31,2,140.39
1529,506,233,1,34.57
1530,506,646,3,67.83
1531,507,36,3,1586.96
1532,507,653,2,89.51
1533,507,290,1,73.82
1534,507,33,3,269.38
1535,507,625,3,225.82
1536,508,766,2,73.56
1537,509,769,3,1255.47
1538,510,440,3,278.47
1539,510,652,1,110.12
1540,510,263,2,141.15
1541,510,655,2,28.31
1542,510,342,2,43.84
1543,511,753,3,265.4
1544,511,292,2,141.65
1545,511,617,3,100.06
1546,511,166,2,46.91
1547,511,121,2,180.56
1548,512,649,1,47.58
1549,512,627,2,390.84
1550,513,589,2,425.22
1551,513,346,1,120.41
1552,513,208,2,52.75
1553,514,519,3,62.11
1554,514,615,3,658.05
1555,514,51,2,45.14
1556,514,537,1,32.24
1557,514,387,2,454.33
1558,515,57,1,392.66
1559,515,492,1,30.57
1560,516,433,1,107.59
1561,517,406,2,7.91
1562,517,263,1,141.15
1563,517,239,1,12.06
1564,518,263,3,141.15
1565,518,208,2,52.75
1566,518,617,2,100.06
1567,518,179,3,1696.62
1568,518,346,2,120.41
1569,519,572,3,197.66
1570,519,562,2,76.68
1571,519,275,2,149.58
1572,519,669,1,203.97
1573,519,169,3,5.82
1574,520,306,2,246.76
1575,520,712,2,389.61
1576,521,168,3,781.46
1577,521,13,1,1987.95
1578,522,202,2,61.89
1579,522,59,1,52.9
1580,522,233,3,34.57
1581,522,376,3,68.78
1582,522,547,3,214.77
1583,523,372,3,5.77
1584,523,724,1,47.43
1585,523,707,2,75.36
1586,523,27,1,155.07
1587,523,231,1,164.0
1588,524,664,3,126.13
1589,524,447,2,117.81
1590,524,317,3,70.78
1591,525,56,2,57.64
1592,525,403,3,491.38
1593,525,17,3,109.55
1594,525,154,2,354.15
1595,526,402,1,51.16
1596,526,784,2,166.46
1597,526,85,2,60.17
1598,526,547,1,214.77
1599,526,600,1,313.16
1600,527,500,3,356.04
1601,528,206,2,366.93
1602,528,98,1,114.33
1603,528,769,1,1255.47
1604,528,685,2,232.39
1605,528,196,2,94.46
1606,529,590,2,116.09
1607,529,275,1,149.58
1608,529,117,2,125.06
1609,529,219,3,37.68
1610,530,110,2,16.34
1611,530,244,1,23.84
1612,530,193,3,163.15
1613,530,52,1,34.94
1614,530,121,3,180.56
1615,531,752,3,34.07
1616,531,546,2,49.73
1617,532,436,3,1256.73
1618,532,126,2,24.78
1619,532,299,3,55.65
1620,532,262,1,1245.55
1621,533,33,3,269.38
1622,533,56,1,57.64
1623,533,577,2,152.71
1624,533,370,3,175.03
1625,533,271,2,474.23
1626,534,655,1,28.31
1627,534,346,3,120.41
1628,535,393,2,343.84
1629,536,633,2,324.43
1630,536,259,3,1310.64
1631,537,361,1,18.05
1632,537,221,1,15.25
1633,537,11,2,11.17
1634,537,290,2,73.82
1635,537,610,2,38.12
1636,538,597,3,200.35
1637,538,328,3,167.93
1638,538,248,2,111.15
1639,539,605,2,87.74
1640,540,351,3,127.93
1641,540,387,3,454.33
1642,540,273,2,61.76
1643,540,175,1,25.24
1644,541,265,3,68.05
1645,541,212,2,97.57
1646,541,144,3,119.44
1647,542,415,3,53.88
1648,542,316,2,41.66
1649,543,383,2,7.69
1650,543,599,3,759.05
1651,543,133,1,68.82
1652,543,756,1,16.8
1653,544,571,3,38.06
1654,544,310,1,99.93
1655,544,583,3,215.8
1656,545,482,2,17.14
1657,545,288,2,51.91
1658,545,168,3,781.46
1659,545,501,1,14.33
1660,545,398,2,102.99
1661,546,382,1,341.44
1662,547,558,1,30.04
1663,548,735,1,29.19
1664,549,745,1,101.36
1665,549,150,1,338.83
1666,550,733,1,300.13
1667,550,247,3,153.48
1668,550,109,3,76.16
1669,551,50,2,36.62
1670,551,363,2,88.64
1671,551,36,1,1586.96
1672,551,259,3,1310.64
1673,552,387,2,454.33
1674,552,279,1,49.72
1675,553,610,3,38.12
1676,553,558,2,30.04
1677,553,257,2,96.09
1678,553,620,2,100.02
1679,554,537,2,32.24
1680,554,418,3,373.83
1681,554,452,1,58.36
1682,554,750,2,63.3
1683,554,149,2,124.95
1684,555,456,2,157.65
1685,555,144,3,119.44
1686,556,763,2,360.92
1687,556,4,1,119.28
1688,557,124,1,32.59
1689,558,600,1,313.16
1690,558,101,1,27.67
1691,558,263,3,141.15
1692,558,223,1,880.52
1693,558,122,1,172.87
1694,559,345,3,75.52
1695,559,273,2,61.76
1696,559,669,1,203.97
1697,560,641,1,316.37
1698,560,746,2,347.36
1699,560,172,3,149.21
1700,561,504,3,137.36
1701,561,352,3,31.7
1702,562,381,1,1209.21
1703,562,294,1,85.33
1704,562,368,1,105.44
1705,563,5,3,91.37
1706,563,489,2,183.11
1707,564,43,2,188.2
1708,564,551,3,1971.04
1709,564,204,2,137.82
1710,565,166,1,46.91
1711,565,154,1,354.15
1712,565,111,1,169.92
1713,565,455,2,61.44
1714,566,481,3,614.72
1715,567,299,3,55.65
1716,567,347,3,163.61
1717,567,573,3,173.22
1718,567,171,2,146.85
1719,568,258,2,479.94
1720,568,416,3,146.64
1721,568,368,2,105.44
1722,568,660,1,77.17
1723,568,396,1,55.84
1724,569,736,1,378.82
1725,570,495,3,13.58
1726,571,120,3,91.34
1727,571,458,2,19.65
1728,571,125,3,837.1
1729,571,185,1,20.01
1730,572,762,3,111.55
1731,572,473,2,71.68
1732,572,139,2,65.55
1733,572,331,3,72.47
1734,572,148,3,459.75
1735,573,586,2,72.23
1736,573,199,1,31.41
1737,574,758,2,34.41
1738,575,403,2,491.38
1739,576,158,2,110.71
1740,576,690,3,85.05
1741,576,395,3,318.67
1742,577,459,1,68.27
1743,578,448,2,241.84
1744,578,558,3,30.04
1745,578,188,1,33.25
1746,579,275,1,149.58
1747,579,593,3,98.75
1748,579,521,2,826.17
1749,579,723,1,43.76
1750,579,719,2,31.63
1751,580,556,1,186.54
1752,580,614,1,31.05
1753,580,584,1,10.1
1754,581,352,1,31.7
1755,582,331,2,72.47
1756,583,230,2,104.37
1757,583,518,1,47.4
1758,584,491,3,76.61
1759,585,160,1,8.26
1760,585,201,3,406.05
1761,585,622,3,24.21
1762,585,742,2,84.98
1763,585,724,2,47.43
1764,586,595,3,72.01
1765,586,597,2,200.35
1766,587,393,2,343.84
1767,587,308,2,96.81
1768,587,67,3,90.63
1769,588,561,1,37.02
1770,588,107,1,14.31
1771,588,197,2,55.1
1772,588,519,3,62.11
1773,589,79,1,18.84
1774,589,763,3,360.92
1775,589,639,1,7.18
1776,590,407,1,1076.48
1777,591,150,1,338.83
1778,591,274,2,79.19
1779,591,327,2,68.58
1780,591,31,2,140.39
1781,591,523,2,59.75
1782,592,552,2,316.8
1783,593,222,2,352.52
1784,593,118,3,817.41
1785,593,535,1,54.94
1786,594,120,2,91.34
1787,594,557,2,251.06
1788,594,225,1,1912.25
1789,594,494,1,108.5
1790,595,436,3,1256.73
1791,595,203,3,179.52
1792,595,562,1,76.68
1793,595,228,2,109.47
1794,596,33,2,269.38
1795,596,211,2,45.43
1796,597,78,1,106.27
1797,597,49,2,91.56
1798,597,8,1,451.96
1799,597,353,3,16.49
1800,597,482,2,17.14
1801,598,222,1,352.52
1802,598,219,3,37.68
1803,598,585,1,109.58
1804,598,128,2,62.27
1805,598,685,2,232.39
1806,599,687,3,174.88
1807,599,797,2,30.32
1808,599,520,3,291.66
1809,599,289,3,295.92
1810,600,200,2,45.25
1811,600,610,2,38.12
1812,600,95,2,91.4
1813,600,208,3,52.75
1814,600,382,2,341.44
1815,601,379,2,132.32
1816,602,470,1,103.42
1817,602,700,2,113.83
1818,602,369,1,820.0
1819,602,290,2,73.82
1820,602,220,1,36.68
1821,603,528,3,142.79
1822,603,430,1,24.24
1823,603,789,3,163.15
1824,604,53,2,1713.92
1825,604,116,3,10.46
1826,605,142,1,35.58
1827,605,434,1,23.72
1828,605,227,3,30.0
1829,605,343,3,179.92
1830,606,8,2,451.96
1831,606,574,3,2.42
1832,606,300,3,118.02
1833,606,193,3,163.15
1834,607,490,1,35.88
1835,607,249,1,21.65
1836,607,431,1,226.15
1837,607,479,1,96.0
1838,607,364,1,68.49
1839,608,303,3,16.45
1840,608,166,1,46.91
1841,608,169,1,5.82
1842,608,197,3,55.1
1843,609,489,1,183.11
1844,609,482,2,17.14
1845,609,180,3,19.0
1846,610,128,2,62.27
1847,610,310,1,99.93
1848,610,133,1,68.82
1849,610,363,3,88.64
1850,610,3,3,22.52
1851,611,487,3,38.26
1852,611,366,2,57.22
1853,611,261,1,106.1
1854,611,705,2,115.64
1855,612,565,1,1902.17
1856,612,383,3,7.69
1857,612,103,3,44.32
1858,612,512,1,45.49
1859,612,725,2,112.38
1860,613,653,3,89.51
1861,613,496,1,853.42
1862,613,249,1,21.65
1863,614,263,2,141.15
1864,614,219,1,37.68
1865,614,471,3,53.67
1866,614,497,2,37.03
1867,615,332,2,35.93
1868,616,131,1,45.46
1869,616,378,2,452.46
1870,616,531,2,387.45
1871,617,401,3,55.16
1872,617,652,1,110.12
1873,617,505,2,197.06
1874,618,609,3,99.74
1875,618,461,2,103.44
1876,618,748,1,91.31
1877,618,728,2,228.72
1878,618,754,2,640.7
1879,619,387,2,454.33
1880,619,684,2,80.19
1881,619,89,3,53.3
1882,619,767,2,153.66
1883,619,721,3,7.66
1884,620,282,1,24.27
1885,620,631,3,33.43
1886,620,648,1,20.41
1887,620,448,3,241.84
1888,621,451,2,72.63
1889,622,197,2,55.1
1890,622,400,2,19.81
1891,622,48,2,51.39
1892,622,677,3,20.31
1893,623,116,2,10.46
1894,623,566,2,344.43
1895,623,296,3,339.94
1896,623,589,3,425.22
1897,624,729,2,132.73
1898,624,190,1,25.04
1899,624,782,2,78.42
1900,624,194,1,36.6
1901,625,699,1,254.99
1902,626,75,1,57.7
1903,626,100,3,143.22
1904,626,139,1,65.55
1905,626,410,1,346.26
1906,626,98,1,114.33
1907,627,36,2,1586.96
1908,627,86,1,20.37
1909,627,329,1,1544.81
1910,627,47,1,75.88
1911,627,43,3,188.2
1912,628,727,1,275.09
1913,629,118,1,817.41
1914,629,58,3,14.57
1915,629,640,1,88.48
1916,629,236,1,175.14
1917,630,752,1,34.07
1918,630,716,1,80.46
1919,630,107,1,14.31
1920,630,800,1,308.08
1921,630,712,2,389.61
1922,631,441,2,572.07
1923,631,541,1,41.53
1924,632,75,1,57.7
1925,632,252,2,338.92
1926,632,552,3,316.8
1927,633,475,1,56.68
1928,633,594,2,26.73
1929,633,655,2,28.31
1930,634,312,3,63.07
1931,634,504,1,137.36
1932,635,480,1,49.64
1933,636,619,2,34.56
1934,636,700,2,113.83
1935,637,730,3,70.03
1936,637,229,1,50.73
1937,637,298,1,108.58
1938,637,524,2,29.55
1939,638,526,1,54.56
1940,638,246,1,34.01
1941,638,747,3,1110.55
1942,638,764,1,35.6
1943,638,567,1,6.5
1944,639,307,3,103.55
1945,640,306,1,246.76
1946,640,596,3,182.19
1947,640,537,3,32.24
1948,640,726,3,20.27
1949,640,587,1,1775.87
1950,641,44,1,32.55
1951,642,644,3,12.05
1952,642,745,3,101.36
1953,642,525,3,133.53
1954,642,472,2,117.37
1955,643,302,1,171.84
1956,643,265,2,68.05
1957,643,333,3,34.69
1958,643,573,1,173.22
1959,644,80,1,410.56
1960,644,697,2,20.43
1961,644,704,2,596.92
1962,644,228,3,109.47
1963,644,496,3,853.42
1964,645,263,3,141.15
1965,646,329,3,1544.81
1966,647,404,3,12.57
1967,647,752,1,34.07
1968,647,731,1,24.83
1969,647,655,3,28.31
1970,648,565,2,1902.17
1971,648,696,1,5.07
1972,649,765,3,64.83
1973,649,115,3,217.18
1974,649,60,1,97.05
1975,649,487,1,38.26
1976,649,478,2,84.11
1977,650,592,3,175.05
1978,650,256,3,52.53
1979,650,53,1,1713.92
1980,651,172,2,149.21
1981,651,147,1,421.14
1982,651,695,3,150.54
1983,651,270,2,76.65
1984,652,29,3,34.38
1985,653,220,2,36.68
1986,653,726,3,20.27
1987,653,509,3,17.87
1988,653,743,1,42.21
1989,653,636,3,46.29
1990,654,417,1,137.2
1991,654,371,2,170.66
1992,654,786,3,53.57
1993,655,363,3,88.64
1994,655,566,1,344.43
1995,656,604,3,10.52
1996,656,378,2,452.46
1997,657,760,2,78.26
1998,658,231,2,164.0
1999,658,574,2,2.42
2000,658,30,2,50.84
2001,659,286,2,44.84
2002,659,687,1,174.88
2003,659,545,3,185.36
2004,659,732,3,134.88
2005,660,252,3,338.92
2006,661,251,2,340.42
2007,661,437,1,105.6
2008,661,331,3,72.47
2009,661,158,1,110.71
2010,661,100,1,143.22
2011,662,780,2,92.89
2012,662,790,2,51.82
2013,663,370,2,175.03
2014,663,685,3,232.39
2015,663,373,1,40.79
2016,663,775,1,54.71
2017,663,585,3,109.58
2018,664,12,1,69.68
2019,664,163,1,470.22
2020,664,436,2,1256.73
2021,664,377,1,66.53
2022,664,87,1,230.53
2023,665,488,1,499.04
2024,665,98,1,114.33
2025,666,2,3,37.78
2026,666,264,2,5.76
2027,667,768,3,122.82
2028,667,695,3,150.54
2029,667,260,3,19.57
2030,667,752,3,34.07
2031,668,731,3,24.83
2032,668,21,2,139.19
2033,668,701,3,89.58
2034,668,547,1,214.77
2035,668,361,1,18.05
2036,669,101,1,27.67
2037,670,10,2,72.88
2038,670,491,2,76.61
2039,670,420,2,86.12
2040,670,130,2,98.22
2041,671,53,1,1713.92
2042,671,336,3,219.7
2043,671,732,2,134.88
2044,672,75,2,57.7
2045,672,405,1,324.87
2046,672,132,3,174.45
2047,672,164,3,1940.67
2048,673,765,1,64.83
2049,673,171,2,146.85
2050,673,672,1,94.25
2051,673,564,1,51.0
2052,674,261,3,106.1
2053,674,257,3,96.09
2054,674,276,2,17.49
2055,675,652,3,110.12
2056,676,509,1,17.87
2057,677,641,3,316.37
2058,677,220,1,36.68
2059,678,366,2,57.22
2060,678,688,2,104.87
2061,678,360,2,19.19
2062,679,619,1,34.56
2063,679,454,1,27.59
2064,680,760,1,78.26
2065,680,476,1,149.31
2066,680,566,1,344.43
2067,681,549,3,145.22
2068,681,470,3,103.42
2069,681,87,3,230.53
2070,681,708,3,141.07
2071,681,110,2,16.34
2072,682,604,3,10.52
2073,682,224,1,113.2
2074,683,36,1,1586.96
2075,684,784,2,166.46
2076,685,29,2,34.38
2077,685,137,3,66.56
2078,685,771,3,134.25
2079,685,100,2,143.22
2080,686,483,1,3.23
2081,687,594,2,26.73
2082,688,433,2,107.59
2083,689,51,3,45.14
2084,689,264,3,5.76
2085,689,722,2,58.16
2086,690,670,2,47.25
2087,690,554,1,31.41
2088,691,197,2,55.1
2089,691,194,3,36.6
2090,691,486,2,1324.75
2091,692,3,1,22.52
2092,692,797,3,30.32
2093,692,448,1,241.84
2094,692,396,1,55.84
2095,693,753,2,265.4
2096,693,488,1,499.04
2097,693,420,2,86.12
2098,693,215,2,88.43
2099,693,207,2,333.31
2100,694,609,2,99.74
2101,695,645,3,312.65
2102,695,735,2,29.19
2103,695,713,2,112.41
2104,696,399,2,46.87
2105,696,516,1,372.26
2106,696,310,3,99.93
2107,696,763,3,360.92
2108,696,611,2,35.98
2109,697,586,3,72.23
2110,698,138,3,42.68
2111,698,80,1,410.56
2112,698,292,2,141.65
2113,699,381,1,1209.21
2114,700,628,1,175.89
2115,700,289,2,295.92
2116,701,314,3,64.64
2117,701,505,2,197.06
2118,701,534,3,1495.96
2119,702,459,1,68.27
2120,702,613,2,111.7
2121,703,229,3,50.73
2122,703,535,2,54.94
2123,704,195,3,1232.22
2124,704,222,1,352.52
2125,705,161,3,51.09
2126,705,37,1,802.21
2127,705,20,1,60.28
2128,706,164,3,1940.67
2129,706,473,3,71.68
2130,706,490,2,35.88
2131,707,622,3,24.21
2132,707,454,3,27.59
2133,707,536,1,1267.88
2134,707,403,1,491.38
2135,708,769,1,1255.47
2136,708,287,2,56.1
2137,708,794,3,21.3
2138,708,568,1,75.2
2139,709,53,2,1713.92
2140,709,546,1,49.73
2141,709,48,3,51.39
2142,710,77,3,68.72
2143,710,377,2,66.53
2144,710,231,2,164.0
2145,710,188,1,33.25
2146,711,660,2,77.17
2147,711,116,3,10.46
2148,711,109,2,76.16
2149,711,157,1,63.33
2150,712,268,2,85.34
2151,713,272,1,43.05
2152,713,763,3,360.92
2153,713,797,2,30.32
2154,713,674,2,31.8
2155,713,194,3,36.6
2156,714,8,1,451.96
2157,715,675,3,9.72
2158,715,454,3,27.59
2159,715,590,1,116.09
2160,715,697,3,20.43
2161,715,437,2,105.6
2162,716,422,1,63.56
2163,716,363,3,88.64
2164,717,66,3,340.97
2165,718,344,1,13.27
2166,718,33,1,269.38
2167,718,67,1,90.63
2168,718,78,1,106.27
2169,718,569,2,41.8
2170,719,292,3,141.65
2171,719,596,1,182.19
2172,719,730,3,70.03
2173,719,30,2,50.84
2174,719,529,2,46.45
2175,720,83,1,79.03
2176,720,706,1,282.76
2177,720,149,3,124.95
2178,721,446,1,59.57
2179,721,617,2,100.06
2180,721,356,2,1407.55
2181,722,286,1,44.84
2182,722,418,3,373.83
